Times;CH3 CH 3;CH4 CH 4;CH5 CH 5
1.088 940 223 s;0;0;1
1.088 943 103 s;0;0;0
1.088 957 193 s;0;0;1
1.088 957 243 s;1;0;1
1.088 962 153 s;1;0;0
1.088 962 213 s;0;0;0
1.089 026 483 s;0;0;1
1.089 029 363 s;0;0;0
1.089 043 743 s;0;0;1
1.089 046 613 s;0;0;0
1.089 181 763 s;0;0;1
1.089 184 643 s;0;0;0
1.089 201 633 s;0;0;1
1.089 201 663 s;0;1;1
1.089 204 743 s;0;1;0
1.089 204 773 s;0;0;0
1.089 234 323 s;0;0;1
1.089 234 383 s;1;0;1
1.089 241 633 s;1;0;0
1.089 241 693 s;0;0;0
1.089 272 053 s;0;0;1
1.089 272 083 s;0;1;1
1.089 274 363 s;0;1;0
1.089 274 403 s;0;0;0
1.089 285 283 s;0;0;1
1.089 288 163 s;0;0;0
1.089 371 553 s;0;0;1
1.089 374 433 s;0;0;0
1.089 457 813 s;0;0;1
1.089 460 693 s;0;0;0
1.089 511 463 s;0;0;1
1.089 511 523 s;1;0;1
1.089 518 783 s;1;0;0
1.089 518 843 s;0;0;0
1.089 544 083 s;0;0;1
1.089 546 963 s;0;0;0
1.089 630 353 s;0;0;1
1.089 633 233 s;0;0;0
1.089 656 233 s;0;0;1
1.089 659 113 s;0;0;0
1.089 675 213 s;0;0;1
1.089 675 243 s;0;1;1
1.089 678 803 s;0;1;0
1.089 678 843 s;0;0;0
1.089 733 873 s;0;0;1
1.089 736 953 s;0;1;1
1.089 743 023 s;0;0;1
1.089 745 253 s;0;1;1
1.089 759 653 s;0;0;1
1.089 761 733 s;0;0;0
1.089 763 983 s;0;1;0
1.089 764 003 s;1;1;0
1.089 788 573 s;1;1;1
1.089 788 613 s;1;0;1
1.089 793 853 s;1;0;0
1.089 793 873 s;1;1;0
1.089 889 123 s;1;1;1
1.089 889 163 s;1;0;1
1.089 889 183 s;0;0;1
1.089 892 003 s;0;0;0
1.089 892 023 s;0;1;0
1.089 892 053 s;1;1;0
1.089 906 373 s;1;1;1
1.089 906 413 s;1;0;1
1.089 906 433 s;0;0;1
1.089 909 253 s;0;0;0
1.089 909 283 s;0;1;0
1.089 909 303 s;1;1;0
1.090 061 653 s;1;1;1
1.090 061 693 s;1;0;1
1.090 061 723 s;0;0;1
1.090 065 773 s;1;0;1
1.090 070 673 s;1;0;0
1.090 070 703 s;1;1;0
1.090 100 833 s;1;1;1
1.090 100 863 s;1;0;1
1.090 100 893 s;0;0;1
1.090 103 713 s;0;0;0
1.090 103 733 s;0;1;0
1.090 103 753 s;1;1;0
1.090 121 693 s;1;0;0
1.090 121 723 s;0;0;0
1.090 234 213 s;0;0;1
1.090 237 093 s;0;0;0
1.090 320 483 s;0;0;1
1.090 323 363 s;0;0;0
1.090 342 883 s;0;0;1
1.090 342 943 s;1;0;1
1.090 347 833 s;1;0;0
1.090 347 893 s;0;0;0
1.090 406 753 s;0;0;1
1.090 409 633 s;0;0;0
1.090 493 013 s;0;0;1
1.090 495 893 s;0;0;0
1.090 518 893 s;0;0;1
1.090 521 773 s;0;0;0
1.090 620 023 s;0;0;1
1.090 620 073 s;1;0;1
1.090 624 973 s;1;0;0
1.090 625 043 s;0;0;0
1.090 665 553 s;0;0;1
1.090 668 423 s;0;0;0
1.090 751 813 s;0;0;1
1.090 754 693 s;0;0;0
1.090 761 573 s;0;0;1
1.090 761 603 s;0;1;1
1.090 764 513 s;0;1;0
1.090 764 553 s;0;0;0
1.090 838 083 s;0;0;1
1.090 840 963 s;0;0;0
1.090 897 153 s;0;0;1
1.090 897 213 s;1;0;1
1.090 902 103 s;1;0;0
1.090 902 163 s;0;0;0
1.090 924 353 s;0;0;1
1.090 927 223 s;0;0;0
1.091 010 613 s;0;0;1
1.091 013 493 s;0;0;0
1.091 088 253 s;0;0;1
1.091 091 133 s;0;0;0
1.091 174 293 s;0;0;1
1.091 174 353 s;1;0;1
1.091 179 253 s;1;0;0
1.091 179 313 s;0;0;0
1.091 181 533 s;0;0;1
1.091 184 413 s;0;0;0
1.091 269 413 s;0;0;1
1.091 272 293 s;0;0;0
1.091 355 683 s;0;0;1
1.091 358 563 s;0;0;0
1.091 441 943 s;0;0;1
1.091 444 823 s;0;0;0
1.091 451 433 s;0;0;1
1.091 451 493 s;1;0;1
1.091 456 383 s;1;0;0
1.091 456 443 s;0;0;0
1.091 528 213 s;0;0;1
1.091 531 093 s;0;0;0
1.091 614 483 s;0;0;1
1.091 617 353 s;0;0;0
1.091 700 753 s;0;0;1
1.091 703 623 s;0;0;0
1.091 728 573 s;0;0;1
1.091 728 623 s;1;0;1
1.091 733 533 s;1;0;0
1.091 733 583 s;0;0;0
1.091 787 013 s;0;0;1
1.091 789 893 s;0;0;0
1.091 873 283 s;0;0;1
1.091 876 153 s;0;0;0
1.091 959 543 s;0;0;1
1.091 962 423 s;0;0;0
1.092 005 703 s;0;0;1
1.092 005 763 s;1;0;1
1.092 010 653 s;1;0;0
1.092 010 713 s;0;0;0
1.092 045 813 s;0;0;1
1.092 048 693 s;0;0;0
1.092 132 083 s;0;0;1
1.092 134 953 s;0;0;0
1.092 218 343 s;0;0;1
1.092 221 223 s;0;0;0
1.092 282 843 s;0;0;1
1.092 282 903 s;1;0;1
1.092 287 803 s;1;0;0
1.092 287 863 s;0;0;0
1.092 304 613 s;0;0;1
1.092 307 483 s;0;0;0
1.092 390 873 s;0;0;1
1.092 393 753 s;0;0;0
1.092 477 143 s;0;0;1
1.092 480 023 s;0;0;0
1.092 559 983 s;0;0;1
1.092 560 043 s;1;0;1
1.092 564 933 s;1;0;0
1.092 564 983 s;0;0;0
1.092 567 203 s;0;0;1
1.092 570 093 s;0;0;0
1.092 650 293 s;0;0;1
1.092 653 163 s;0;0;0
1.092 736 553 s;0;0;1
1.092 739 433 s;0;0;0
1.092 822 823 s;0;0;1
1.092 825 703 s;0;0;0
1.092 837 123 s;0;0;1
1.092 837 183 s;1;0;1
1.092 842 083 s;1;0;0
1.092 842 143 s;0;0;0
1.092 909 093 s;0;0;1
1.092 911 973 s;0;0;0
1.092 995 353 s;0;0;1
1.092 998 233 s;0;0;0
1.093 081 623 s;0;0;1
1.093 084 503 s;0;0;0
1.093 114 263 s;0;0;1
1.093 114 313 s;1;0;1
1.093 119 203 s;1;0;0
1.093 119 263 s;0;0;0
1.093 167 883 s;0;0;1
1.093 170 763 s;0;0;0
1.093 254 153 s;0;0;1
1.093 257 033 s;0;0;0
1.093 340 423 s;0;0;1
1.093 343 303 s;0;0;0
1.093 391 393 s;0;0;1
1.093 391 453 s;1;0;1
1.093 396 353 s;1;0;0
1.093 396 413 s;0;0;0
1.093 418 063 s;0;0;1
1.093 420 943 s;0;0;0
1.093 504 333 s;0;0;1
1.093 507 203 s;0;0;0
1.093 581 963 s;0;0;1
1.093 584 613 s;0;0;0
1.093 668 533 s;0;0;1
1.093 668 593 s;1;0;1
1.093 673 483 s;1;0;0
1.093 673 543 s;0;0;0
1.093 945 673 s;0;0;1
1.093 945 733 s;1;0;1
1.093 950 633 s;1;0;0
1.093 950 693 s;0;0;0
1.094 222 813 s;0;0;1
1.094 222 873 s;1;0;1
1.094 230 113 s;1;0;0
1.094 230 173 s;0;0;0
1.094 499 943 s;0;0;1
1.094 500 003 s;1;0;1
1.094 507 263 s;1;0;0
1.094 507 323 s;0;0;0
1.094 674 793 s;0;0;1
1.094 674 823 s;0;1;1
1.094 678 383 s;0;1;0
1.094 678 423 s;0;0;0
1.094 736 523 s;0;0;1
1.094 736 553 s;0;1;1
1.094 742 583 s;0;1;0
1.094 742 623 s;0;0;0
1.094 744 823 s;0;0;1
1.094 744 843 s;0;1;1
1.094 759 213 s;0;1;0
1.094 759 243 s;0;0;0
1.094 761 473 s;0;1;0
1.094 761 493 s;1;1;0
1.094 777 053 s;1;1;1
1.094 777 093 s;1;0;1
1.094 782 333 s;1;0;0
1.094 782 363 s;1;1;0
1.095 050 673 s;1;1;1
1.095 050 703 s;1;0;1
1.095 050 733 s;0;0;1
1.095 054 253 s;1;0;1
1.095 059 163 s;1;0;0
1.095 059 183 s;1;1;0
1.095 073 333 s;1;1;1
1.095 073 373 s;1;0;1
1.095 073 393 s;0;0;1
1.095 076 213 s;0;0;0
1.095 076 233 s;0;1;0
1.095 076 263 s;1;1;0
1.095 137 043 s;1;1;1
1.095 137 083 s;1;0;1
1.095 137 103 s;0;0;1
1.095 139 923 s;0;0;0
1.095 139 953 s;0;1;0
1.095 139 973 s;1;1;0
1.095 147 673 s;1;0;0
1.095 147 693 s;0;0;0
1.095 306 283 s;0;0;1
1.095 309 163 s;0;0;0
1.095 331 363 s;0;0;1
1.095 331 423 s;1;0;1
1.095 336 303 s;1;0;0
1.095 336 373 s;0;0;0
1.095 392 543 s;0;0;1
1.095 395 423 s;0;0;0
1.095 478 813 s;0;0;1
1.095 481 693 s;0;0;0
1.095 565 083 s;0;0;1
1.095 567 963 s;0;0;0
1.095 608 503 s;0;0;1
1.095 608 553 s;1;0;1
1.095 613 463 s;1;0;0
1.095 613 523 s;0;0;0
1.095 642 723 s;0;0;1
1.095 645 603 s;0;0;0
1.095 728 993 s;0;0;1
1.095 731 863 s;0;0;0
1.095 823 883 s;0;0;1
1.095 826 753 s;0;0;0
1.095 885 633 s;0;0;1
1.095 885 693 s;1;0;1
1.095 890 583 s;1;0;0
1.095 890 643 s;0;0;0
1.095 910 143 s;0;0;1
1.095 913 023 s;0;0;0
1.095 996 413 s;0;0;1
1.095 999 293 s;0;0;0
1.096 082 683 s;0;0;1
1.096 085 553 s;0;0;0
1.096 151 693 s;0;0;1
1.096 154 573 s;0;0;0
1.096 162 773 s;0;0;1
1.096 162 833 s;1;0;1
1.096 167 743 s;1;0;0
1.096 167 803 s;0;0;0
1.096 255 213 s;0;0;1
1.096 258 083 s;0;0;0
1.096 341 473 s;0;0;1
1.096 344 353 s;0;0;0
1.096 427 743 s;0;0;1
1.096 430 623 s;0;0;0
1.096 439 913 s;0;0;1
1.096 439 973 s;1;0;1
1.096 444 863 s;1;0;0
1.096 444 913 s;0;0;0
1.096 496 763 s;0;0;1
1.096 499 633 s;0;0;0
1.096 600 273 s;0;0;1
1.096 603 153 s;0;0;0
1.096 686 543 s;0;0;1
1.096 689 423 s;0;0;0
1.096 717 053 s;0;0;1
1.096 717 113 s;1;0;1
1.096 722 013 s;1;0;0
1.096 722 073 s;0;0;0
1.096 772 813 s;0;0;1
1.096 775 693 s;0;0;0
1.096 833 193 s;0;0;1
1.096 836 073 s;0;0;0
1.096 945 343 s;0;0;1
1.096 948 223 s;0;0;0
1.096 994 183 s;0;0;1
1.096 994 253 s;1;0;1
1.096 999 133 s;1;0;0
1.096 999 203 s;0;0;0
1.097 014 353 s;0;0;1
1.097 017 233 s;0;0;0
1.097 117 873 s;0;0;1
1.097 120 753 s;0;0;0
1.097 204 143 s;0;0;1
1.097 207 013 s;0;0;0
1.097 271 333 s;0;0;1
1.097 271 383 s;1;0;1
1.097 276 293 s;1;0;0
1.097 276 353 s;0;0;0
1.097 290 413 s;0;0;1
1.097 293 283 s;0;0;0
1.097 359 423 s;0;0;1
1.097 362 303 s;0;0;0
1.097 393 923 s;0;0;1
1.097 396 803 s;0;0;0
1.097 531 953 s;0;0;1
1.097 534 833 s;0;0;0
1.097 548 463 s;0;0;1
1.097 548 523 s;1;0;1
1.097 553 413 s;1;0;0
1.097 553 473 s;0;0;0
1.097 626 843 s;0;0;1
1.097 629 723 s;0;0;0
1.097 661 353 s;0;0;1
1.097 664 233 s;0;0;0
1.097 808 013 s;0;0;1
1.097 810 883 s;0;0;0
1.097 825 603 s;0;0;1
1.097 825 663 s;1;0;1
1.097 830 563 s;1;0;0
1.097 830 623 s;0;0;0
1.097 894 273 s;0;0;1
1.097 897 153 s;0;0;0
1.097 980 533 s;0;0;1
1.097 983 413 s;0;0;0
1.098 066 803 s;0;0;1
1.098 069 683 s;0;0;0
1.098 102 743 s;0;0;1
1.098 102 793 s;1;0;1
1.098 107 693 s;1;0;0
1.098 107 753 s;0;0;0
1.098 153 073 s;0;0;1
1.098 155 953 s;0;0;0
1.098 230 713 s;0;0;1
1.098 233 593 s;0;0;0
1.098 316 983 s;0;0;1
1.098 319 853 s;0;0;0
1.098 379 883 s;0;0;1
1.098 379 933 s;1;0;1
1.098 384 833 s;1;0;0
1.098 384 893 s;0;0;0
1.098 411 873 s;0;0;1
1.098 414 743 s;0;0;0
1.098 498 143 s;0;0;1
1.098 501 013 s;0;0;0
1.098 584 403 s;0;0;1
1.098 587 283 s;0;0;0
1.098 657 013 s;0;0;1
1.098 657 073 s;1;0;1
1.098 661 963 s;1;0;0
1.098 662 023 s;0;0;0
1.098 670 673 s;0;0;1
1.098 673 543 s;0;0;0
1.098 756 933 s;0;0;1
1.098 759 813 s;0;0;0
1.098 843 203 s;0;0;1
1.098 846 083 s;0;0;0
1.098 929 473 s;0;0;1
1.098 932 353 s;0;0;0
1.098 934 123 s;0;0;1
1.098 934 183 s;1;0;1
1.098 939 083 s;1;0;0
1.098 939 143 s;0;0;0
1.099 015 733 s;0;0;1
1.099 018 613 s;0;0;0
1.099 102 003 s;0;0;1
1.099 104 883 s;0;0;0
1.099 188 263 s;0;0;1
1.099 191 143 s;0;0;0
1.099 211 293 s;0;0;1
1.099 211 353 s;1;0;1
1.099 218 603 s;1;0;0
1.099 218 653 s;0;0;0
1.099 274 533 s;0;0;1
1.099 277 413 s;0;0;0
1.099 360 803 s;0;0;1
1.099 363 683 s;0;0;0
1.099 447 073 s;0;0;1
1.099 449 943 s;0;0;0
1.099 488 433 s;0;0;1
1.099 488 493 s;1;0;1
1.099 495 743 s;1;0;0
1.099 495 813 s;0;0;0
1.099 533 333 s;0;0;1
1.099 536 213 s;0;0;0
1.099 619 603 s;0;0;1
1.099 622 473 s;0;0;0
1.099 674 353 s;0;0;1
1.099 674 393 s;0;1;1
1.099 677 953 s;0;1;0
1.099 677 983 s;0;0;0
1.099 705 863 s;0;0;1
1.099 708 743 s;0;0;0
1.099 736 083 s;0;0;1
1.099 736 113 s;0;1;1
1.099 742 153 s;0;1;0
1.099 742 183 s;0;0;0
1.099 744 383 s;0;0;1
1.099 744 413 s;0;1;1
1.099 759 483 s;0;1;0
1.099 759 523 s;0;0;0
1.099 761 753 s;0;1;0
1.099 761 773 s;1;1;0
1.099 765 533 s;1;1;1
1.099 765 583 s;1;0;1
1.099 772 843 s;1;0;0
1.099 772 873 s;1;1;0
1.099 792 103 s;1;1;1
1.099 792 143 s;1;0;1
1.099 792 163 s;0;0;1
1.099 794 983 s;0;0;0
1.099 795 003 s;0;1;0
1.099 795 023 s;1;1;0
1.099 857 003 s;1;1;1
1.099 859 743 s;1;1;0
1.099 878 373 s;1;1;1
1.099 878 413 s;1;0;1
1.099 878 433 s;0;0;1
1.099 881 253 s;0;0;0
1.099 881 273 s;0;1;0
1.099 881 293 s;1;1;0
1.099 964 643 s;1;1;1
1.099 964 673 s;1;0;1
1.099 964 693 s;0;0;1
1.099 967 513 s;0;0;0
1.099 967 543 s;0;1;0
1.099 967 563 s;1;1;0
1.100 039 543 s;1;0;0
1.100 039 573 s;0;0;0
1.100 042 703 s;0;0;1
1.100 042 763 s;1;0;1
1.100 047 993 s;1;0;0
1.100 048 053 s;0;0;0
1.100 050 933 s;0;0;1
1.100 053 813 s;0;0;0
1.100 137 203 s;0;0;1
1.100 140 073 s;0;0;0
1.100 223 463 s;0;0;1
1.100 226 343 s;0;0;0
1.100 309 733 s;0;0;1
1.100 312 613 s;0;0;0
1.100 319 843 s;0;0;1
1.100 319 903 s;1;0;1
1.100 324 793 s;1;0;0
1.100 324 853 s;0;0;0
1.100 396 003 s;0;0;1
1.100 398 873 s;0;0;0
1.100 482 263 s;0;0;1
1.100 485 143 s;0;0;0
1.100 568 533 s;0;0;1
1.100 571 403 s;0;0;0
1.100 596 983 s;0;0;1
1.100 597 043 s;1;0;1
1.100 601 943 s;1;0;0
1.100 602 003 s;0;0;0
1.100 646 173 s;0;0;1
1.100 649 043 s;0;0;0
1.100 741 063 s;0;0;1
1.100 743 713 s;0;0;0
1.100 874 123 s;0;0;1
1.100 874 183 s;1;0;1
1.100 879 073 s;1;0;0
1.100 879 133 s;0;0;0
1.100 965 713 s;0;0;1
1.100 965 743 s;0;1;1
1.100 965 773 s;1;1;1
1.100 968 473 s;1;1;0
1.100 968 503 s;1;0;0
1.100 968 533 s;0;0;0
1.101 151 253 s;0;0;1
1.101 151 313 s;1;0;1
1.101 156 223 s;1;0;0
1.101 156 283 s;0;0;0
1.101 428 393 s;0;0;1
1.101 428 453 s;1;0;1
1.101 433 343 s;1;0;0
1.101 433 403 s;0;0;0
1.101 705 533 s;0;0;1
1.101 705 593 s;1;0;1
1.101 710 493 s;1;0;0
1.101 710 553 s;0;0;0
1.101 982 673 s;0;0;1
1.101 982 733 s;1;0;1
1.101 987 613 s;1;0;0
1.101 987 683 s;0;0;0
1.102 259 813 s;0;0;1
1.102 259 863 s;1;0;1
1.102 264 773 s;1;0;0
1.102 264 823 s;0;0;0
1.102 449 913 s;0;0;1
1.102 449 943 s;0;1;1
1.102 449 963 s;1;1;1
1.102 452 673 s;1;1;0
1.102 452 703 s;1;0;0
1.102 452 733 s;0;0;0
1.102 536 953 s;0;0;1
1.102 537 003 s;1;0;1
1.102 541 893 s;1;0;0
1.102 541 953 s;0;0;0
1.102 814 083 s;0;0;1
1.102 814 143 s;1;0;1
1.102 819 053 s;1;0;0
1.102 819 113 s;0;0;0
1.103 091 223 s;0;0;1
1.103 091 283 s;1;0;1
1.103 096 173 s;1;0;0
1.103 096 223 s;0;0;0
1.103 368 363 s;0;0;1
1.103 368 423 s;1;0;1
1.103 373 323 s;1;0;0
1.103 373 383 s;0;0;0
1.103 645 493 s;0;0;1
1.103 645 553 s;1;0;1
1.103 650 443 s;1;0;0
1.103 650 503 s;0;0;0
1.103 922 643 s;0;0;1
1.103 922 693 s;1;0;1
1.103 927 603 s;1;0;0
1.103 927 653 s;0;0;0
1.103 990 093 s;0;0;1
1.103 990 123 s;0;1;1
1.103 990 153 s;1;1;1
1.103 992 853 s;1;1;0
1.103 992 883 s;1;0;0
1.103 992 913 s;0;0;0
1.104 151 753 s;0;0;1
1.104 151 783 s;0;1;1
1.104 154 083 s;0;1;0
1.104 154 113 s;0;0;0
1.104 199 773 s;0;0;1
1.104 199 833 s;1;0;1
1.104 204 723 s;1;0;0
1.104 204 783 s;0;0;0
1.104 476 913 s;0;0;1
1.104 476 973 s;1;0;1
1.104 484 233 s;1;0;0
1.104 484 283 s;0;0;0
1.104 673 923 s;0;0;1
1.104 673 953 s;0;1;1
1.104 677 513 s;0;1;0
1.104 677 543 s;0;0;0
1.104 735 653 s;0;0;1
1.104 735 683 s;0;1;1
1.104 741 713 s;0;1;0
1.104 741 743 s;0;0;0
1.104 743 953 s;0;0;1
1.104 743 983 s;0;1;1
1.104 758 343 s;0;1;0
1.104 758 373 s;0;0;0
1.104 760 603 s;0;0;1
1.104 760 663 s;1;0;1
1.104 767 913 s;1;0;0
1.104 767 973 s;0;0;0
1.104 770 193 s;0;1;0
1.104 770 213 s;1;1;0
1.105 031 163 s;1;1;1
1.105 031 193 s;1;0;1
1.105 036 453 s;1;0;0
1.105 036 473 s;1;1;0
1.105 058 493 s;1;1;1
1.105 058 533 s;1;0;1
1.105 058 553 s;0;0;1
1.105 061 373 s;0;0;0
1.105 061 403 s;0;1;0
1.105 061 423 s;1;1;0
1.105 081 163 s;1;1;1
1.105 081 203 s;1;0;1
1.105 081 223 s;0;0;1
1.105 084 043 s;0;0;0
1.105 084 063 s;0;1;0
1.105 084 083 s;1;1;0
1.105 119 453 s;1;1;1
1.105 119 493 s;1;0;1
1.105 119 513 s;0;0;1
1.105 122 333 s;0;0;0
1.105 122 353 s;0;1;0
1.105 122 383 s;1;1;0
1.105 128 353 s;1;0;0
1.105 128 383 s;0;0;0
1.105 308 323 s;0;0;1
1.105 308 383 s;1;0;1
1.105 313 273 s;1;0;0
1.105 313 333 s;0;0;0
1.105 315 553 s;0;0;1
1.105 318 433 s;0;0;0
1.105 400 383 s;0;0;1
1.105 403 253 s;0;0;0
1.105 472 803 s;0;0;1
1.105 472 833 s;0;1;1
1.105 472 853 s;1;1;1
1.105 474 923 s;1;1;0
1.105 474 953 s;1;0;0
1.105 474 973 s;0;0;0
1.105 486 643 s;0;0;1
1.105 489 523 s;0;0;0
1.105 572 913 s;0;0;1
1.105 575 783 s;0;0;0
1.105 585 463 s;0;0;1
1.105 585 523 s;1;0;1
1.105 590 423 s;1;0;0
1.105 590 483 s;0;0;0
1.105 633 113 s;0;0;1
1.105 633 143 s;0;1;1
1.105 636 053 s;0;1;0
1.105 636 093 s;0;0;0
1.105 641 923 s;0;0;1
1.105 644 803 s;0;0;0
1.105 703 543 s;0;0;1
1.105 703 563 s;0;1;1
1.105 705 863 s;0;1;0
1.105 705 893 s;0;0;0
1.105 736 813 s;0;0;1
1.105 739 693 s;0;0;0
1.105 831 713 s;0;0;1
1.105 834 593 s;0;0;0
1.105 862 603 s;0;0;1
1.105 862 663 s;1;0;1
1.105 867 553 s;1;0;0
1.105 867 613 s;0;0;0
1.105 917 973 s;0;0;1
1.105 920 853 s;0;0;0
1.106 004 243 s;0;0;1
1.106 007 123 s;0;0;0
1.106 090 503 s;0;0;1
1.106 093 383 s;0;0;0
1.106 139 743 s;0;0;1
1.106 139 793 s;1;0;1
1.106 144 703 s;1;0;0
1.106 144 763 s;0;0;0
1.106 159 523 s;0;0;1
1.106 162 393 s;0;0;0
1.106 263 043 s;0;0;1
1.106 265 923 s;0;0;0
1.106 349 313 s;0;0;1
1.106 352 183 s;0;0;0
1.106 416 873 s;0;0;1
1.106 416 933 s;1;0;1
1.106 421 823 s;1;0;0
1.106 421 883 s;0;0;0
1.106 435 573 s;0;0;1
1.106 438 453 s;0;0;0
1.106 504 593 s;0;0;1
1.106 507 463 s;0;0;0
1.106 608 103 s;0;0;1
1.106 610 983 s;0;0;0
1.106 694 013 s;0;0;1
1.106 694 073 s;1;0;1
1.106 698 973 s;1;0;0
1.106 699 043 s;0;0;0
1.106 701 253 s;0;0;1
1.106 704 133 s;0;0;0
1.106 784 333 s;0;0;1
1.106 787 213 s;0;0;0
1.106 870 603 s;0;0;1
1.106 873 483 s;0;0;0
1.106 956 873 s;0;0;1
1.106 959 753 s;0;0;0
1.106 971 153 s;0;0;1
1.106 971 213 s;1;0;1
1.106 976 103 s;1;0;0
1.106 976 163 s;0;0;0
1.107 025 883 s;0;0;1
1.107 028 763 s;0;0;0
1.107 129 403 s;0;0;1
1.107 132 283 s;0;0;0
1.107 208 573 s;0;0;1
1.107 208 603 s;0;1;1
1.107 211 523 s;0;1;0
1.107 211 553 s;0;0;0
1.107 215 663 s;0;0;1
1.107 218 553 s;0;0;0
1.107 248 293 s;0;0;1
1.107 248 353 s;1;0;1
1.107 253 253 s;1;0;0
1.107 253 313 s;0;0;0
1.107 278 983 s;0;0;1
1.107 279 013 s;0;1;1
1.107 281 303 s;0;1;0
1.107 281 333 s;0;0;0
1.107 301 943 s;0;0;1
1.107 304 813 s;0;0;0
1.107 370 953 s;0;0;1
1.107 373 833 s;0;0;0
1.107 465 843 s;0;0;1
1.107 468 723 s;0;0;0
1.107 525 433 s;0;0;1
1.107 525 493 s;1;0;1
1.107 530 383 s;1;0;0
1.107 530 443 s;0;0;0
1.107 560 733 s;0;0;1
1.107 563 613 s;0;0;0
1.107 586 613 s;0;0;1
1.107 589 493 s;0;0;0
1.107 733 273 s;0;0;1
1.107 736 143 s;0;0;0
1.107 802 563 s;0;0;1
1.107 802 623 s;1;0;1
1.107 807 533 s;1;0;0
1.107 807 593 s;0;0;0
1.107 819 533 s;0;0;1
1.107 822 413 s;0;0;0
1.107 905 803 s;0;0;1
1.107 908 673 s;0;0;0
1.107 992 063 s;0;0;1
1.107 994 943 s;0;0;0
1.108 079 683 s;0;0;1
1.108 079 733 s;1;0;1
1.108 084 683 s;0;0;1
1.108 088 473 s;0;0;0
1.108 142 793 s;0;0;1
1.108 145 663 s;0;0;0
1.108 254 943 s;0;0;1
1.108 257 813 s;0;0;0
1.108 332 583 s;0;0;1
1.108 335 453 s;0;0;0
1.108 356 843 s;0;0;1
1.108 356 903 s;1;0;1
1.108 361 803 s;1;0;0
1.108 361 863 s;0;0;0
1.108 385 853 s;0;0;1
1.108 385 883 s;0;1;1
1.108 388 803 s;0;1;0
1.108 388 833 s;0;0;0
1.108 427 473 s;0;0;1
1.108 430 353 s;0;0;0
1.108 456 263 s;0;0;1
1.108 456 293 s;0;1;1
1.108 458 583 s;0;1;0
1.108 458 623 s;0;0;0
1.108 513 733 s;0;0;1
1.108 516 613 s;0;0;0
1.108 600 003 s;0;0;1
1.108 602 883 s;0;0;0
1.108 633 983 s;0;0;1
1.108 634 033 s;1;0;1
1.108 638 933 s;1;0;0
1.108 638 993 s;0;0;0
1.108 686 263 s;0;0;1
1.108 689 153 s;0;0;0
1.108 772 533 s;0;0;1
1.108 775 413 s;0;0;0
1.108 858 803 s;0;0;1
1.108 861 683 s;0;0;0
1.108 911 113 s;0;0;1
1.108 911 173 s;1;0;1
1.108 916 083 s;1;0;0
1.108 916 133 s;0;0;0
1.108 945 073 s;0;0;1
1.108 947 943 s;0;0;0
1.109 031 333 s;0;0;1
1.109 034 213 s;0;0;0
1.109 048 583 s;0;0;1
1.109 051 463 s;0;0;0
1.109 188 233 s;0;0;1
1.109 188 293 s;1;0;1
1.109 193 233 s;0;0;1
1.109 196 763 s;0;0;0
1.109 290 133 s;0;0;1
1.109 293 013 s;0;0;0
1.109 376 403 s;0;0;1
1.109 379 273 s;0;0;0
1.109 462 663 s;0;0;1
1.109 465 423 s;1;0;1
1.109 472 743 s;0;0;1
1.109 475 183 s;0;0;0
1.109 486 373 s;0;0;1
1.109 489 253 s;0;0;0
1.109 572 643 s;0;0;1
1.109 575 523 s;0;0;0
1.109 673 503 s;0;0;1
1.109 673 533 s;0;1;1
1.109 677 093 s;0;1;0
1.109 677 123 s;0;0;0
1.109 727 923 s;0;0;1
1.109 730 793 s;0;0;0
1.109 735 213 s;0;0;1
1.109 735 243 s;0;1;1
1.109 741 283 s;0;1;0
1.109 741 313 s;0;0;0
1.109 743 523 s;0;0;1
1.109 743 553 s;0;1;1
1.109 757 903 s;0;1;0
1.109 757 933 s;0;0;0
1.109 760 173 s;0;0;1
1.109 760 233 s;1;0;1
1.109 767 483 s;1;0;0
1.109 767 533 s;0;0;0
1.109 769 753 s;0;1;0
1.109 769 773 s;1;1;0
1.109 814 153 s;1;1;1
1.109 814 193 s;1;0;1
1.109 814 223 s;0;0;1
1.109 817 043 s;0;0;0
1.109 817 063 s;0;1;0
1.109 817 083 s;1;1;0
1.109 900 423 s;1;1;1
1.109 900 463 s;1;0;1
1.109 900 483 s;0;0;1
1.109 903 303 s;0;0;0
1.109 903 333 s;0;1;0
1.109 903 353 s;1;1;0
1.109 917 683 s;1;1;1
1.109 917 713 s;1;0;1
1.109 917 743 s;0;0;1
1.109 920 553 s;0;0;0
1.109 920 583 s;0;1;0
1.109 920 603 s;1;1;0
1.109 993 303 s;1;1;1
1.109 993 373 s;0;1;1
1.109 996 253 s;0;1;0
1.109 996 303 s;1;1;0
1.110 019 643 s;1;1;1
1.110 019 683 s;1;0;1
1.110 024 933 s;1;0;0
1.110 024 953 s;1;1;0
1.110 043 643 s;1;0;0
1.110 043 673 s;0;0;0
1.110 072 983 s;0;0;1
1.110 075 863 s;0;0;0
1.110 090 373 s;0;0;1
1.110 090 393 s;0;1;1
1.110 092 673 s;0;1;0
1.110 092 713 s;0;0;0
1.110 159 253 s;0;0;1
1.110 162 133 s;0;0;0
1.110 245 523 s;0;0;1
