time,duration,IPL
1.280780352,0.000065190,0
1.280846272,0.000002150,4
1.280849142,0.000168980,0
1.281018912,0.000004390,5
1.281024072,0.000048160,0
1.281073532,0.000001690,7
1.281075982,0.000219290,0
1.281296052,0.000004410,5
1.281301232,0.000271180,0
1.281573202,0.000004390,5
1.281578362,0.000271190,0
1.281850342,0.000004400,5
1.281855522,0.000149370,0
1.282005652,0.000002420,6
1.282008812,0.000066480,0
1.282076052,0.000001790,6
1.282078592,0.000048110,0
1.282127482,0.000004400,5
1.282132652,0.000271190,0
1.282404622,0.000004410,5
1.282409802,0.000154860,0
1.282565442,0.000002220,7
1.282568422,0.000112560,0
1.282681772,0.000004390,5
1.282686932,0.000271190,0
1.282958912,0.000004410,5
1.282964092,0.000217700,0
1.283182562,0.000002410,6
1.283185712,0.000049560,0
1.283236062,0.000004390,5
1.283241222,0.000010980,0
1.283252952,0.000001790,6
1.283255492,0.000256920,0
1.283513202,0.000004410,5
1.283518382,0.000271170,0
1.283790342,0.000004390,5
1.283795502,0.000271200,0
1.284067492,0.000004400,5
1.284072662,0.000032430,0
1.284105872,0.000002210,7
1.284108852,0.000234990,0
1.284344632,0.000006740,5
1.284352152,0.000268840,0
1.284621772,0.000006770,5
1.284629302,0.000149100,0
1.284779162,0.000003060,6
1.284782962,0.000004720,0
1.284788442,0.000002420,6
1.284791602,0.000048730,0
1.284841092,0.000005530,6
1.284847362,0.000001690,0
1.284849812,0.000014660,6
1.284865222,0.000001680,0
1.284867692,0.000016750,3
1.284885442,0.000001540,6
1.284887952,0.000009950,3
1.284898872,0.000004530,5
1.284904352,0.000261720,3
1.285167072,0.000002110,4
1.285170142,0.000004900,3
1.285176012,0.000004220,5
1.285181172,0.000007780,3
1.285189942,0.000002120,4
1.285193022,0.000042590,3
1.285236612,0.000002110,4
1.285239692,0.000005450,3
1.285245912,0.000158940,0
1.285405582,0.000002380,4
1.285408682,0.000043740,0
1.285453212,0.000004390,5
1.285458372,0.000050010,0
1.285509112,0.000002370,4
1.285512192,0.000079280,0
1.285592262,0.000001570,7
1.285594592,0.000001680,0
1.285597002,0.000002380,4
1.285600092,0.000080820,0
1.285681642,0.000002380,4
1.285684732,0.000044830,0
1.285730352,0.000004400,5
1.285735532,0.000023020,0
1.285759282,0.000002380,4
1.285762372,0.000091080,0
1.285854182,0.000002370,4
1.285857272,0.000082450,0
1.285940452,0.000002380,4
1.285943542,0.000047290,0
1.285991592,0.000002580,6
1.285994922,0.000011780,0
1.286007492,0.000004390,5
1.286012652,0.000013330,0
1.286026712,0.000002380,4
1.286029802,0.000031420,0
1.286061982,0.000001790,6
1.286064512,0.000047750,0
1.286112982,0.000002380,4
1.286116072,0.000082450,0
1.286199252,0.000002380,4
1.286202342,0.000065190,0
1.286268262,0.000002380,4
1.286271352,0.000012500,0
1.286284632,0.000004410,5
1.286289812,0.000081250,0
1.286371792,0.000002380,4
1.286374882,0.000082440,0
1.286458052,0.000002380,4
1.286461142,0.000082460,0
1.286544322,0.000002380,4
1.286547412,0.000013580,0
1.286561782,0.000004390,5
1.286566942,0.000045670,0
1.286613332,0.000002390,4
1.286616432,0.000099700,0
1.286716862,0.000002370,4
1.286719952,0.000082450,0
1.286803122,0.000002390,4
1.286806222,0.000031910,0
1.286838922,0.000004400,5
1.286844102,0.000044570,0
1.286889402,0.000002370,4
1.286892482,0.000082450,0
1.286975662,0.000002380,4
1.286978762,0.000082440,0
1.287061932,0.000002380,4
1.287065022,0.000050260,0
1.287116062,0.000004400,5
1.287121222,0.000009000,0
1.287130952,0.000002380,4
1.287134042,0.000099700,0
1.287234472,0.000002370,4
1.287237562,0.000082450,0
1.287320742,0.000002370,4
1.287323832,0.000068590,0
1.287393212,0.000004400,5
1.287398382,0.000007890,0
1.287407002,0.000002380,4
1.287410102,0.000065190,0
1.287476022,0.000002370,4
1.287479112,0.000071230,0
1.287551102,0.000002430,6
1.287554272,0.000024540,0
1.287579542,0.000002380,4
1.287582632,0.000073820,0
1.287657182,0.000002380,4
1.287660272,0.000009300,0
1.287670352,0.000004390,5
1.287675512,0.000015450,0
1.287691692,0.000002380,4
1.287694782,0.000142830,0
1.287838342,0.000002380,4
1.287841432,0.000065200,0
1.287907362,0.000002370,4
1.287910452,0.000036260,0
1.287947502,0.000004400,5
1.287952672,0.000057480,0
1.288010882,0.000002380,4
1.288013972,0.000082450,0
1.288097152,0.000002370,4
1.288100242,0.000082450,0
1.288183412,0.000002390,4
1.288186512,0.000037340,0
1.288224642,0.000004390,5
1.288229802,0.000030530,0
1.288261062,0.000002380,4
1.288264152,0.000091070,0
1.288355952,0.000002380,4
1.288359042,0.000082450,0
1.288442222,0.000002380,4
1.288445312,0.000055680,0
1.288501782,0.000004400,5
1.288506952,0.000020810,0
1.288528492,0.000002380,4
1.288531582,0.000082450,0
1.288614752,0.000002390,4
1.288617852,0.000082450,0
1.288701032,0.000002370,4
1.288704112,0.000074030,0
1.288778932,0.000004380,5
1.288784092,0.000002470,0
1.288787292,0.000002380,4
1.288790392,0.000082440,0
1.288873562,0.000002380,4
1.288876652,0.000082450,0
1.288959832,0.000002380,4
1.288962922,0.000082450,0
1.289046092,0.000002380,4
1.289049192,0.000006090,0
1.289056072,0.000004400,5
1.289061252,0.000070390,0
1.289132372,0.000002370,4
1.289135462,0.000013430,0
1.289149622,0.000002380,4
1.289152712,0.000142830,0
1.289296272,0.000002380,4
1.289299372,0.000033050,0
1.289333212,0.000006750,5
1.289340732,0.000049710,0
1.289391172,0.000002380,4
1.289394262,0.000030690,0
1.289425672,0.000002380,4
1.289428772,0.000065190,0
1.289494692,0.000002380,4
1.289497782,0.000082450,0
1.289580962,0.000002380,4
1.289584052,0.000025520,0
1.289610352,0.000006770,5
1.289617882,0.000048620,0
1.289667232,0.000002370,4
1.289670322,0.000099700,0
1.289770752,0.000002380,4
1.289773842,0.000003890,0
1.289778492,0.000003060,6
1.289782302,0.000057200,0
1.289840262,0.000005530,6
1.289846542,0.000001690,0
1.289848992,0.000014660,6
1.289864402,0.000001280,0
1.289866412,0.000002380,4
1.289869512,0.000001700,0
1.289871992,0.000014490,3
1.289887452,0.000004530,5
1.289892932,0.000101150,3
1.289995082,0.000002110,4
1.289998152,0.000013190,3
1.290012332,0.000002120,4
1.290015412,0.000127000,3
1.290143182,0.000020680,0
1.290164642,0.000004410,5
1.290169822,0.000001700,0
1.290172252,0.000002380,4
1.290175352,0.000079470,0
1.290255552,0.000002380,4
1.290258642,0.000082450,0
1.290341822,0.000002380,4
1.290344912,0.000082450,0
1.290428082,0.000002380,4
1.290431182,0.000009820,0
1.290441782,0.000004390,5
1.290446952,0.000040790,0
1.290488472,0.000002380,4
1.290491572,0.000099700,0
1.290592002,0.000002140,4
1.290594862,0.000123280,0
1.290718932,0.000004400,5
1.290724102,0.000271180,0
1.290996072,0.000004390,5
1.291001232,0.000271200,0
1.291273222,0.000004400,5
1.291278392,0.000271180,0
1.291550362,0.000004390,5
1.291555522,0.000271190,0
1.291827502,0.000004400,5
1.291832682,0.000271180,0
1.292104642,0.000004400,5
1.292109802,0.000271200,0
1.292381792,0.000004400,5
1.292386962,0.000271190,0
1.292658932,0.000004390,5
1.292664092,0.000271200,0
1.292936072,0.000004410,5
1.292941252,0.000271180,0
1.293213222,0.000004390,5
1.293218382,0.000271190,0
1.293490362,0.000004400,5
1.293495532,0.000271190,0
1.293767512,0.000004380,5
1.293772672,0.000271190,0
1.294044652,0.000004400,5
1.294049832,0.000271170,0
1.294321792,0.000006750,5
1.294329312,0.000268840,0
1.294598932,0.000006760,5
1.294606462,0.000170580,0
1.294777802,0.000003060,6
1.294781602,0.000057140,0
1.294839502,0.000005530,6
1.294845772,0.000001700,0
1.294848232,0.000014650,6
1.294863632,0.000001690,0
1.294866102,0.000008960,3
1.294876032,0.000006560,5
1.294883532,0.000278040,3
1.295162542,0.000004550,5
1.295168032,0.000001540,3
1.295170562,0.000002120,4
1.295173642,0.000018810,3
1.295193452,0.000002110,4
1.295196522,0.000069200,3
1.295266712,0.000002120,4
1.295269792,0.000007170,3
1.295277722,0.000130630,0
1.295409082,0.000002380,4
1.295412182,0.000017400,0
1.295430362,0.000004390,5
1.295435532,0.000076350,0
1.295512612,0.000002370,4
1.295515692,0.000082450,0
1.295598872,0.000002380,4
1.295601962,0.000082450,0
1.295685142,0.000002380,4
1.295688232,0.000018490,0
1.295707512,0.000004400,5
1.295712682,0.000049370,0
1.295762782,0.000002380,4
1.295765872,0.000091080,0
1.295857672,0.000002380,4
1.295860762,0.000082460,0
1.295943952,0.000002370,4
1.295947042,0.000036820,0
1.295984652,0.000004390,5
1.295989812,0.000039670,0
1.296030212,0.000002380,4
1.296033302,0.000082450,0
1.296116482,0.000002380,4
1.296119572,0.000082450,0
1.296202752,0.000002380,4
1.296205842,0.000055170,0
1.296261802,0.000004400,5
1.296266972,0.000004060,0
1.296271762,0.000002380,4
1.296274852,0.000099710,0
1.296375292,0.000002370,4
1.296378382,0.000013430,0
1.296392542,0.000002380,4
1.296395632,0.000142520,0
1.296538942,0.000004390,5
1.296544102,0.000002990,0
1.296547822,0.000002380,4
1.296550912,0.000065200,0
1.296616832,0.000002390,4
1.296619932,0.000099700,0
1.296720362,0.000002370,4
1.296723452,0.000082440,0
1.296806622,0.000002390,4
1.296809722,0.000005580,0
1.296816082,0.000004410,5
1.296821262,0.000070900,0
1.296892892,0.000002380,4
1.296895982,0.000056570,0
1.296953282,0.000002380,4
1.296956372,0.000108330,0
1.297065432,0.000002380,4
1.297068522,0.000023920,0
1.297093222,0.000004400,5
1.297098382,0.000035340,0
1.297134452,0.000002370,4
1.297137542,0.000099690,0
1.297237962,0.000002380,4
1.297241062,0.000082450,0
1.297324232,0.000002380,4
1.297327322,0.000042260,0
1.297370372,0.000004400,5
1.297375552,0.000034220,0
1.297410502,0.000002380,4
1.297413592,0.000065200,0
1.297479522,0.000002370,4
1.297482602,0.000030700,0
1.297514022,0.000002380,4
1.297517112,0.000129620,0
1.297647512,0.000004390,5
1.297652682,0.000015900,0
1.297669302,0.000002380,4
1.297672402,0.000082450,0
1.297755582,0.000002370,4
1.297758662,0.000022060,0
1.297781452,0.000002380,4
1.297784542,0.000139330,0
1.297924652,0.000004410,5
1.297929832,0.000001710,0
1.297932272,0.000002380,4
1.297935362,0.000062220,0
1.297998312,0.000002380,4
1.298001402,0.000099700,0
1.298101832,0.000002380,4
1.298104922,0.000082450,0
1.298188102,0.000002380,4
1.298191192,0.000009820,0
1.298201802,0.000004390,5
1.298206962,0.000066680,0
1.298274372,0.000002370,4
1.298277462,0.000073820,0
1.298352012,0.000002370,4
1.298355102,0.000091070,0
1.298446902,0.000002380,4
1.298449992,0.000028160,0
1.298478942,0.000004400,5
1.298484122,0.000048320,0
1.298533172,0.000002380,4
1.298536262,0.000082450,0
1.298619442,0.000002380,4
1.298622532,0.000082450,0
1.298705712,0.000002370,4
1.298708802,0.000046500,0
1.298756092,0.000004390,5
1.298761252,0.000030000,0
1.298791972,0.000002390,4
1.298795072,0.000082440,0
1.298878242,0.000002380,4
1.298881332,0.000082450,0
1.298964512,0.000002380,4
1.298967612,0.000064830,0
1.299033232,0.000004400,5
1.299038402,0.000011650,0
1.299050782,0.000002380,4
1.299053872,0.000082450,0
1.299137052,0.000002380,4
1.299140142,0.000082450,0
1.299223312,0.000002390,4
1.299226412,0.000073820,0
1.299300962,0.000002380,4
1.299304052,0.000005540,0
1.299310372,0.000004390,5
1.299315532,0.000079590,0
1.299395852,0.000002380,4
1.299398952,0.000073810,0
1.299473492,0.000002380,4
1.299476592,0.000065190,0
1.299542512,0.000002370,4
1.299545602,0.000041130,0
1.299587522,0.000006750,5
1.299595052,0.000050250,0
1.299646032,0.000002380,4
1.299649122,0.000082450,0
1.299732302,0.000002370,4
1.299735392,0.000041000,0
1.299777152,0.000003060,6
1.299780952,0.000045510,0
1.299827192,0.000002380,4
1.299830282,0.000008120,0
1.299839162,0.000005530,6
1.299845442,0.000001690,0
1.299847892,0.000015370,6
1.299864012,0.000001720,0
1.299866512,0.000006750,5
1.299874032,0.000001680,0
1.299876492,0.000036010,3
1.299913492,0.000002120,4
1.299916572,0.000043790,3
1.299961292,0.000001130,7
1.299964242,0.000034530,3
1.299999762,0.000002120,4
1.300002842,0.000082200,3
1.300086032,0.000002110,4
1.300089112,0.000051670,3
1.300141762,0.000004550,5
1.300147242,0.000009980,3
1.300157992,0.000013550,0
1.300172262,0.000002390,4
1.300175362,0.000082440,0
1.300258532,0.000002380,4
1.300261622,0.000065200,0
1.300327552,0.000002380,4
1.300330642,0.000087520,0
1.300418942,0.000004390,5
1.300424102,0.000006240,0
1.300431072,0.000002380,4
1.300434162,0.000073820,0
1.300508712,0.000002380,4
1.300511802,0.000065200,0
1.300577732,0.000002370,4
1.300580812,0.000091080,0
1.300672622,0.000002380,4
1.300675712,0.000019590,0
1.300696092,0.000004400,5
1.300701272,0.000074140,0
1.300776142,0.000002380,4
1.300779232,0.000082450,0
1.300862412,0.000002150,4
1.300865272,0.000084910,0
1.300950942,0.000001790,6
1.300953472,0.000018980,0
1.300973232,0.000004390,5
1.300978402,0.000091110,0
1.301070812,0.000001690,7
1.301073272,0.000176320,0
1.301250372,0.000004410,5
1.301255552,0.000271180,0
1.301527522,0.000004390,5
1.301532682,0.000271200,0
1.301804662,0.000004410,5
1.301809842,0.000271180,0
1.302081812,0.000004380,5
1.302086972,0.000271190,0
1.302358952,0.000004400,5
1.302364132,0.000067420,0
1.302432312,0.000002410,6
1.302435472,0.000066460,0
1.302502692,0.000001790,6
1.302505232,0.000056720,0
1.302562732,0.000002210,7
1.302565712,0.000069590,0
1.302636092,0.000004390,5
1.302641252,0.000271200,0
1.302913242,0.000004400,5
1.302918412,0.000271180,0
1.303190382,0.000004390,5
1.303195542,0.000271200,0
1.303467522,0.000004410,5
1.303472702,0.000271180,0
1.303744662,0.000004400,5
1.303749822,0.000256980,0
1.304007562,0.000002410,6
1.304010722,0.000010300,0
1.304021812,0.000004400,5
1.304026982,0.000050200,0
1.304077942,0.000001790,6
1.304080482,0.000021330,0
1.304102592,0.000002200,7
1.304105562,0.000192600,0
1.304298952,0.000004390,5
1.304304122,0.000271190,0
1.304576092,0.000006770,5
1.304583632,0.000192120,0
1.304776512,0.000003060,6
1.304780312,0.000057300,0
1.304838372,0.000005530,6
1.304844642,0.000001700,0
1.304847102,0.000014650,6
1.304862502,0.000001720,0
1.304865012,0.000006750,5
1.304872532,0.000001670,0
1.304874992,0.000254370,3
1.305130332,0.000004550,5
1.305135832,0.000033700,3
1.305170522,0.000002110,4
1.305173602,0.000009920,3
1.305184522,0.000002180,6
1.305187672,0.000004740,3
1.305193402,0.000002110,4
1.305196482,0.000040500,3
1.305237982,0.000002110,4
1.305241052,0.000005450,3
1.305247272,0.000006880,0
1.305254912,0.000001800,6
1.305257452,0.000149290,0
1.305407532,0.000004390,5
1.305412692,0.000001700,0
1.305415122,0.000002380,4
1.305418212,0.000093620,0
1.305512562,0.000002380,4
1.305515652,0.000072540,0
1.305588972,0.000001570,7
1.305591312,0.000006790,0
1.305598832,0.000002380,4
1.305601922,0.000081960,0
1.305684672,0.000004400,5
1.305689852,0.000001700,0
1.305692282,0.000002380,4
1.305695372,0.000070850,0
1.305766952,0.000002380,4
1.305770042,0.000091080,0
1.305861852,0.000002370,4
1.305864932,0.000082450,0
1.305948112,0.000002380,4
1.305951212,0.000009820,0
1.305961812,0.000004390,5
1.305966972,0.000066680,0
1.306034382,0.000002380,4
1.306037472,0.000082450,0
1.306120652,0.000002380,4
1.306123742,0.000082450,0
1.306206922,0.000002380,4
1.306210012,0.000028160,0
1.306238952,0.000004410,5
1.306244132,0.000031080,0
1.306275932,0.000002380,4
1.306279022,0.000099700,0
1.306379452,0.000002380,4
1.306382552,0.000082440,0
1.306465722,0.000002380,4
1.306468812,0.000046500,0
1.306516102,0.000004390,5
1.306521262,0.000030000,0
1.306551992,0.000002380,4
1.306555082,0.000065190,0
1.306621002,0.000002380,4
1.306624102,0.000099700,0
1.306724532,0.000002370,4
1.306727622,0.000062490,0
1.306790872,0.000002420,6
1.306794032,0.000001710,0
1.306796522,0.000004410,5
1.306801712,0.000008360,0
1.306810792,0.000002390,4
1.306813892,0.000073220,0
1.306887872,0.000001780,6
1.306890382,0.000005960,0
1.306897062,0.000002380,4
1.306900152,0.000082450,0
1.306983332,0.000002380,4
1.306986422,0.000082950,0
1.307070362,0.000004180,5
1.307075522,0.000004160,4
1.307080392,0.000062220,0
1.307143342,0.000002380,4
1.307146432,0.000099710,0
1.307246862,0.000002380,4
1.307249952,0.000082450,0
1.307333132,0.000002380,4
1.307336222,0.000010520,0
1.307347532,0.000004410,5
1.307352702,0.000065970,0
1.307419402,0.000002370,4
1.307422492,0.000065200,0
1.307488412,0.000002380,4
1.307491512,0.000099690,0
1.307591932,0.000002380,4
1.307595022,0.000028860,0
1.307624672,0.000004390,5
1.307629832,0.000030390,0
1.307660952,0.000002380,4
1.307664042,0.000039310,0
1.307704082,0.000002380,4
1.307707172,0.000142840,0
1.307850742,0.000002370,4
1.307853832,0.000047200,0
1.307901822,0.000004400,5
1.307906992,0.000012030,0
1.307919752,0.000002380,4
1.307922852,0.000070830,0
1.307994442,0.000002580,6
1.307997762,0.000024790,0
1.308023282,0.000002370,4
1.308026362,0.000037710,0
1.308064832,0.000001790,6
1.308067362,0.000041450,0
1.308109542,0.000002380,4
1.308112642,0.000065530,0
1.308178962,0.000004390,5
1.308184122,0.000010960,0
1.308195812,0.000002380,4
1.308198902,0.000073820,0
1.308273452,0.000002380,4
1.308276542,0.000091080,0
1.308368352,0.000002370,4
1.308371442,0.000082450,0
1.308453892,0.000001200,0
1.308456072,0.000004210,5
1.308461252,0.000003460,4
1.308465422,0.000079480,0
1.308545632,0.000002370,4
1.308548712,0.000082460,0
1.308631892,0.000002380,4
1.308634992,0.000082440,0
1.308718162,0.000002380,4
1.308721252,0.000011210,0
1.308733242,0.000004390,5
1.308738412,0.000065290,0
1.308804432,0.000002380,4
1.308807522,0.000082450,0
1.308890702,0.000002380,4
1.308893792,0.000082450,0
1.308976972,0.000002370,4
1.308980052,0.000029550,0
1.309010392,0.000004400,5
1.309015572,0.000046940,0
1.309063232,0.000002380,4
1.309066332,0.000082440,0
1.309149502,0.000002380,4
1.309152592,0.000013440,0
1.309166762,0.000002370,4
1.309169842,0.000116900,0
1.309287532,0.000004390,5
1.309292702,0.000019980,0
1.309313412,0.000002380,4
1.309316502,0.000091080,0
1.309408312,0.000002380,4
1.309411402,0.000082440,0
1.309494572,0.000002380,4
1.309497672,0.000055410,0
1.309553832,0.000002430,6
1.309557002,0.000006890,0
1.309564672,0.000006770,5
1.309572212,0.000007910,0
1.309580842,0.000002380,4
1.309583932,0.000082450,0
1.309667112,0.000002380,4
1.309670202,0.000082450,0
1.309753382,0.000002370,4
1.309756472,0.000018590,0
1.309775822,0.000003060,6
1.309779622,0.000016160,0
1.309796512,0.000002380,4
1.309799602,0.000037220,0
1.309837582,0.000005530,6
1.309843852,0.000001690,0
1.309846302,0.000014670,6
1.309861712,0.000001720,0
1.309864212,0.000006750,5
1.309871742,0.000001700,0
1.309874172,0.000002380,4
1.309877262,0.000001710,0
1.309879752,0.000131470,3
1.310012212,0.000002120,4
1.310015292,0.000013190,3
1.310029472,0.000002110,4
1.310032542,0.000085400,3
1.310118912,0.000004550,5
1.310124402,0.000026090,3
1.310151262,0.000032730,0
1.310184722,0.000002380,4
1.310187812,0.000082450,0
1.310270992,0.000002380,4
1.310274082,0.000082450,0
1.310357262,0.000002370,4
1.310360342,0.000034980,0
1.310396112,0.000004390,5
1.310401272,0.000041530,0
1.310443522,0.000002380,4
1.310446622,0.000065190,0
1.310512542,0.000002380,4
1.310515632,0.000099700,0
1.310616062,0.000002150,4
1.310618922,0.000053540,0
1.310673252,0.000004400,5
1.310678432,0.000271180,0
1.310950392,0.000004400,5
1.310955552,0.000271200,0
1.311227542,0.000004400,5
1.311232712,0.000271180,0
1.311504682,0.000004390,5
1.311509842,0.000271190,0
1.311781822,0.000004410,5
1.311787002,0.000271180,0
1.312058962,0.000004400,5
1.312064132,0.000271190,0
1.312336112,0.000004400,5
1.312341282,0.000271190,0
1.312613252,0.000004390,5
1.312618422,0.000271190,0
1.312890402,0.000004400,5
1.312895572,0.000271180,0
