time,duration,IPL
1.020786274,0.000186380,0
1.020972714,0.000002710,7
1.020975474,0.000052860,0
1.021028334,0.000002590,4
1.021030924,0.000027470,0
1.021058454,0.000004890,5
1.021063404,0.000272130,0
1.021335594,0.000004900,5
1.021340554,0.000260310,0
1.021600864,0.000002630,4
1.021603494,0.000009180,0
1.021612734,0.000004880,5
1.021617674,0.000272140,0
1.021889874,0.000004900,5
1.021894834,0.000101020,0
1.021995884,0.000002920,6
1.021998834,0.000094060,0
1.022092924,0.000002270,6
1.022095234,0.000071710,0
1.022167004,0.000004890,5
1.022171954,0.000002220,0
1.022174174,0.000002720,4
1.022176894,0.000267190,0
1.022444144,0.000004910,5
1.022449104,0.000007180,0
1.022456334,0.000002710,7
1.022459104,0.000262120,0
1.022721284,0.000004890,5
1.022726234,0.000019690,0
1.022745924,0.000002670,4
1.022748594,0.000249770,0
1.022998424,0.000004900,5
1.023003384,0.000195980,0
1.023199394,0.000003070,6
1.023202494,0.000067280,0
1.023269804,0.000002290,6
1.023272124,0.000003370,0
1.023275554,0.000004890,5
1.023280504,0.000037940,0
1.023318444,0.000002680,4
1.023321124,0.000231520,0
1.023552694,0.000004900,5
1.023557664,0.000272110,0
1.023829834,0.000004890,5
1.023834784,0.000056190,0
1.023890974,0.000002680,4
1.023893654,0.000102810,0
1.023996524,0.000002700,7
1.023999284,0.000107630,0
1.024106974,0.000004900,5
1.024111934,0.000272120,0
1.024384114,0.000007240,5
1.024391414,0.000072090,0
1.024463504,0.000002680,4
1.024466184,0.000195010,0
1.024661244,0.000007260,5
1.024668564,0.000012240,0
1.024680824,0.000003570,6
1.024684424,0.000058180,0
1.024742624,0.000006040,6
1.024748694,0.000002200,0
1.024750924,0.000014360,6
1.024765314,0.000002210,0
1.024767554,0.000002920,6
1.024770504,0.000002220,0
1.024772744,0.000165550,3
1.024938344,0.000005230,5
1.024943604,0.000092400,3
1.025036064,0.000002620,4
1.025038734,0.000028150,3
1.025066944,0.000002820,4
1.025069804,0.000019750,3
1.025089614,0.000002810,4
1.025092474,0.000035370,3
1.025127904,0.000002820,4
1.025130764,0.000005980,3
1.025136774,0.000078690,0
1.025215524,0.000004900,5
1.025220484,0.000102010,0
1.025322494,0.000002880,4
1.025325374,0.000083390,0
1.025408764,0.000002880,4
1.025411644,0.000067530,0
1.025479234,0.000002070,7
1.025481354,0.000011250,0
1.025492664,0.000004890,5
1.025497614,0.000002210,0
1.025499824,0.000002880,4
1.025502704,0.000080210,0
1.025582914,0.000002870,4
1.025585784,0.000022780,0
1.025608564,0.000002680,4
1.025611244,0.000057930,0
1.025669174,0.000002880,4
1.025672054,0.000074770,0
1.025746824,0.000002870,4
1.025749694,0.000020050,0
1.025769794,0.000004910,5
1.025774764,0.000066950,0
1.025841714,0.000002870,4
1.025844584,0.000083390,0
1.025927974,0.000002880,4
1.025930854,0.000083390,0
1.026014244,0.000002880,4
1.026017124,0.000029760,0
1.026046944,0.000004880,5
1.026051884,0.000048630,0
1.026100514,0.000002880,4
1.026103394,0.000066130,0
1.026169524,0.000002870,4
1.026172394,0.000008700,0
1.026181094,0.000002680,4
1.026183774,0.000089270,0
1.026273044,0.000002880,4
1.026275924,0.000048090,0
1.026324074,0.000004910,5
1.026329044,0.000030260,0
1.026359304,0.000002880,4
1.026362184,0.000083390,0
1.026445574,0.000002880,4
1.026448454,0.000066130,0
1.026514584,0.000002880,4
1.026517464,0.000083690,0
1.026601214,0.000004890,5
1.026606164,0.000011950,0
1.026618114,0.000002870,4
1.026620984,0.000083390,0
1.026704374,0.000002880,4
1.026707254,0.000046380,0
1.026753634,0.000002680,4
1.026756314,0.000034330,0
1.026790644,0.000002870,4
1.026793514,0.000084750,0
1.026878324,0.000004960,5
1.026883284,0.000003780,4
1.026887064,0.000080210,0
1.026967274,0.000002880,4
1.026970154,0.000066130,0
1.027036284,0.000002880,4
1.027039164,0.000100640,0
1.027139804,0.000002880,4
1.027142684,0.000012750,0
1.027155494,0.000004890,5
1.027160444,0.000065630,0
1.027226074,0.000002880,4
1.027228954,0.000083390,0
1.027312344,0.000002870,4
1.027315214,0.000010950,0
1.027326164,0.000002680,4
1.027328844,0.000052510,0
1.027381354,0.000002880,4
1.027384234,0.000048330,0
1.027432624,0.000004910,5
1.027437584,0.000021410,0
1.027458994,0.000002880,4
1.027461874,0.000100640,0
1.027562514,0.000002870,4
1.027565384,0.000031630,0
1.027597014,0.000002880,4
1.027599894,0.000109810,0
1.027709764,0.000004890,5
1.027714714,0.000028960,0
1.027743674,0.000002870,4
1.027746544,0.000083390,0
1.027829934,0.000002880,4
1.027832814,0.000065880,0
1.027898694,0.000002680,4
1.027901374,0.000014830,0
1.027916204,0.000002870,4
1.027919074,0.000067770,0
1.027986904,0.000004900,5
1.027991864,0.000010610,0
1.028002474,0.000002880,4
1.028005354,0.000083380,0
1.028088734,0.000002880,4
1.028091614,0.000057510,0
1.028149124,0.000002880,4
1.028152004,0.000109260,0
1.028261264,0.000002750,4
1.028264014,0.000004950,5
1.028268964,0.000002450,4
1.028271414,0.000071580,0
1.028342994,0.000002870,4
1.028345864,0.000092020,0
1.028437884,0.000002880,4
1.028440764,0.000030460,0
1.028471224,0.000002760,4
1.028473984,0.000050170,0
1.028524154,0.000002880,4
1.028527034,0.000014090,0
1.028541174,0.000004910,5
1.028546134,0.000064280,0
1.028610414,0.000002880,4
1.028613294,0.000083390,0
1.028696684,0.000002880,4
1.028699564,0.000083390,0
1.028782954,0.000002880,4
1.028785834,0.000032420,0
1.028818314,0.000004890,5
1.028823264,0.000045960,0
1.028869224,0.000002870,4
1.028872094,0.000083390,0
1.028955484,0.000002880,4
1.028958364,0.000083390,0
1.029041754,0.000002870,4
1.029044624,0.000002250,0
1.029046874,0.000002810,4
1.029049684,0.000009320,0
1.029059004,0.000002880,4
1.029061884,0.000033510,0
1.029095454,0.000004910,5
1.029100424,0.000096610,0
1.029197034,0.000002870,4
1.029199904,0.000100650,0
1.029300554,0.000002880,4
1.029303434,0.000069100,0
1.029372594,0.000007240,5
1.029379894,0.000006920,0
1.029386814,0.000002880,4
1.029389694,0.000083390,0
1.029473084,0.000002870,4
1.029475954,0.000014380,0
1.029490334,0.000002880,4
1.029493214,0.000083390,0
1.029576604,0.000002880,4
1.029579484,0.000036800,0
1.029616284,0.000002610,4
1.029618894,0.000030780,0
1.029649734,0.000007260,5
1.029657054,0.000023300,0
1.029680384,0.000003560,6
1.029683974,0.000047910,0
1.029731884,0.000002880,4
1.029734764,0.000007400,0
1.029742194,0.000006030,6
1.029748264,0.000002200,0
1.029750494,0.000014360,6
1.029764884,0.000002230,0
1.029767144,0.000050970,3
1.029818184,0.000002810,4
1.029821044,0.000083340,3
1.029904444,0.000002820,4
1.029907314,0.000014320,3
1.029921694,0.000002830,4
1.029924564,0.000002220,3
1.029926824,0.000005230,5
1.029932084,0.000104380,3
1.030036484,0.000040470,0
1.030076954,0.000002870,4
1.030079824,0.000083390,0
1.030163214,0.000002880,4
1.030166094,0.000022720,0
1.030188814,0.000002700,4
1.030191514,0.000012440,0
1.030204004,0.000004910,5
1.030208964,0.000040520,0
1.030249484,0.000002870,4
1.030252354,0.000083390,0
1.030335744,0.000002880,4
1.030338624,0.000066140,0
1.030404764,0.000002870,4
1.030407634,0.000073450,0
1.030481144,0.000004890,5
1.030486094,0.000022180,0
1.030508274,0.000002660,4
1.030510934,0.000247290,0
1.030758284,0.000004900,5
1.030763244,0.000002220,0
1.030765464,0.000002590,4
1.030768054,0.000267310,0
1.031035414,0.000004890,5
1.031040364,0.000272140,0
1.031312564,0.000004900,5
1.031317524,0.000016340,0
1.031333864,0.000002640,4
1.031336504,0.000253130,0
1.031589694,0.000004890,5
1.031594644,0.000272130,0
1.031866834,0.000004900,5
1.031871794,0.000034600,0
1.031906394,0.000002720,4
1.031909114,0.000234800,0
1.032143974,0.000004890,5
1.032148924,0.000272130,0
1.032421104,0.000004910,5
1.032426074,0.000052850,0
1.032478924,0.000002680,4
1.032481604,0.000216580,0
1.032698244,0.000004890,5
1.032703194,0.000272130,0
1.032975384,0.000004900,5
1.032980344,0.000071110,0
1.033051454,0.000002680,4
1.033054134,0.000198330,0
1.033252524,0.000004890,5
1.033257474,0.000272130,0
1.033529664,0.000004900,5
1.033534624,0.000089360,0
1.033623984,0.000002680,4
1.033626664,0.000180080,0
1.033806804,0.000004890,5
1.033811744,0.000272130,0
1.034083934,0.000004900,5
1.034088904,0.000107610,0
1.034196514,0.000002670,4
1.034199184,0.000161830,0
1.034361074,0.000007250,5
1.034368374,0.000269780,0
1.034638214,0.000007260,5
1.034645534,0.000034400,0
1.034679964,0.000003560,6
1.034683554,0.000058180,0
1.034741764,0.000006030,6
1.034747824,0.000002200,0
1.034750064,0.000014360,6
1.034764444,0.000002240,0
1.034766704,0.000002320,3
1.034769084,0.000002620,4
1.034771744,0.000143520,3
1.034915304,0.000005240,5
1.034920564,0.000140980,3
1.035061604,0.000002820,4
1.035064464,0.000019750,3
1.035084274,0.000002810,4
1.035087134,0.000053460,3
1.035140664,0.000002820,4
1.035143524,0.000007690,3
1.035151244,0.000041190,0
1.035192484,0.000004910,5
1.035197444,0.000119720,0
1.035317164,0.000002880,4
1.035320044,0.000021530,0
1.035341574,0.000002670,4
1.035344244,0.000059180,0
1.035403424,0.000002880,4
1.035406304,0.000063270,0
1.035469634,0.000004880,5
1.035474574,0.000015120,0
1.035489694,0.000002880,4
1.035492574,0.000083380,0
1.035575954,0.000002880,4
1.035578834,0.000083390,0
1.035662224,0.000002880,4
1.035665104,0.000074760,0
1.035739864,0.000002880,4
1.035742744,0.000003960,0
1.035746764,0.000004910,5
1.035751734,0.000083030,0
1.035834764,0.000002870,4
1.035837634,0.000076470,0
1.035914104,0.000002670,4
1.035916774,0.000004250,0
1.035921024,0.000002880,4
1.035923904,0.000083390,0
1.036007294,0.000002870,4
1.036010164,0.000013680,0
1.036023904,0.000004890,5
1.036028844,0.000064710,0
1.036093554,0.000002880,4
1.036096434,0.000066130,0
1.036162564,0.000002880,4
1.036165444,0.000100650,0
1.036266094,0.000002880,4
1.036268974,0.000032010,0
1.036301044,0.000004900,5
1.036306004,0.000046350,0
1.036352354,0.000002880,4
1.036355234,0.000083390,0
1.036438624,0.000002880,4
1.036441504,0.000045140,0
1.036486644,0.000002680,4
1.036489324,0.000018310,0
1.036507634,0.000002880,4
1.036510514,0.000067610,0
1.036578174,0.000004900,5
1.036583134,0.000028020,0
1.036611154,0.000002880,4
1.036614034,0.000083390,0
1.036697424,0.000002880,4
1.036700304,0.000083390,0
1.036783694,0.000002870,4
1.036786564,0.000057510,0
1.036844074,0.000002880,4
1.036846954,0.000008300,0
1.036855314,0.000004900,5
1.036860274,0.000095950,0
1.036956224,0.000002870,4
1.036959094,0.000066140,0
1.037025234,0.000002880,4
1.037028114,0.000031050,0
1.037059164,0.000002690,4
1.037061854,0.000066900,0
1.037128754,0.000003670,4
1.037132424,0.000004890,5
1.037137374,0.000077650,0
1.037215024,0.000002870,4
1.037217894,0.000083390,0
1.037301284,0.000002880,4
1.037304164,0.000066140,0
1.037370304,0.000002870,4
1.037373174,0.000031630,0
1.037404804,0.000002880,4
1.037407684,0.000001820,0
1.037409564,0.000004910,5
1.037414534,0.000145550,0
1.037560084,0.000002880,4
1.037562964,0.000068730,0
1.037631694,0.000002680,4
1.037634374,0.000011980,0
1.037646354,0.000002880,4
1.037649234,0.000023000,0
1.037672234,0.000002870,4
1.037675104,0.000011570,0
1.037686734,0.000004880,5
1.037691674,0.000127210,0
1.037818884,0.000002880,4
1.037821764,0.000083390,0
1.037905154,0.000002880,4
1.037908034,0.000055780,0
1.037963874,0.000004900,5
1.037968834,0.000022590,0
1.037991424,0.000002870,4
1.037994294,0.000083390,0
1.038077684,0.000002880,4
1.038080564,0.000072130,0
1.038152724,0.000002290,6
1.038155044,0.000008910,0
1.038163954,0.000002870,4
1.038166824,0.000037400,0
1.038204224,0.000002680,4
1.038206904,0.000034040,0
1.038241004,0.000004890,5
1.038245954,0.000004260,0
1.038250214,0.000002880,4
1.038253094,0.000074760,0
1.038327854,0.000002880,4
1.038330734,0.000092020,0
1.038422754,0.000002870,4
1.038425624,0.000083390,0
1.038509014,0.000002880,4
1.038511894,0.000006190,0
1.038518144,0.000004910,5
1.038523104,0.000072180,0
1.038595284,0.000002880,4
1.038598164,0.000083380,0
1.038681544,0.000002880,4
1.038684424,0.000083390,0
1.038767814,0.000002880,4
1.038770694,0.000006060,0
1.038776754,0.000002680,4
1.038779434,0.000015790,0
1.038795284,0.000004880,5
1.038800234,0.000053850,0
1.038854084,0.000002880,4
1.038856964,0.000083390,0
1.038940354,0.000002870,4
1.038943224,0.000083390,0
1.039026614,0.000002880,4
1.039029494,0.000042870,0
1.039072414,0.000004910,5
1.039077384,0.000035500,0
1.039112884,0.000002870,4
1.039115754,0.000083390,0
1.039199144,0.000002880,4
1.039202024,0.000083390,0
1.039285414,0.000002880,4
1.039288294,0.000061170,0
1.039349524,0.000007250,5
1.039356834,0.000002080,0
1.039358914,0.000002680,4
1.039361594,0.000010090,0
1.039371684,0.000002870,4
1.039374554,0.000083390,0
1.039457944,0.000002880,4
1.039460824,0.000083390,0
1.039544214,0.000002870,4
1.039547084,0.000079560,0
1.039626694,0.000007770,5
1.039634504,0.000002920,6
1.039637444,0.000001720,5
1.039639224,0.000002220,0
1.039641444,0.000002880,4
1.039644324,0.000035170,0
1.039679524,0.000003570,6
1.039683124,0.000021750,0
1.039704904,0.000002290,6
1.039707224,0.000017310,0
1.039724534,0.000002870,4
1.039727404,0.000013890,0
1.039741324,0.000006040,6
1.039747394,0.000002200,0
1.039749624,0.000015070,6
1.039764734,0.000002230,0
1.039766984,0.000043780,3
1.039810834,0.000002810,4
1.039813694,0.000048520,3
1.039862214,0.000002730,7
1.039864944,0.000032090,3
1.039897094,0.000002820,4
1.039899964,0.000003780,3
1.039903784,0.000005240,5
1.039909044,0.000012740,3
1.039921844,0.000002620,4
1.039924504,0.000058790,3
1.039983364,0.000002810,4
1.039986224,0.000058880,3
1.040045134,0.000024460,0
1.040069594,0.000002880,4
1.040072474,0.000083390,0
1.040155864,0.000002880,4
1.040158744,0.000022170,0
1.040180974,0.000004900,5
1.040185934,0.000056200,0
1.040242134,0.000002870,4
1.040245004,0.000083390,0
1.040328394,0.000002880,4
1.040331274,0.000083390,0
1.040414664,0.000002870,4
1.040417534,0.000040520,0
1.040458114,0.000004880,5
1.040463064,0.000031280,0
1.040494344,0.000002670,4
1.040497014,0.000003910,0
1.040500924,0.000002880,4
1.040503804,0.000083390,0
1.040587194,0.000002880,4
1.040590074,0.000074760,0
1.040664834,0.000002870,4
1.040667704,0.000067490,0
1.040735244,0.000004910,5
1.040740214,0.000019510,0
1.040759724,0.000002650,4
1.040762374,0.000208550,0
1.040970974,0.000002710,7
1.040973744,0.000038580,0
1.041012384,0.000004890,5
1.041017334,0.000049540,0
1.041066874,0.000002670,4
1.041069544,0.000140630,0
1.041210204,0.000002910,6
1.041213154,0.000067440,0
1.041280624,0.000002290,6
1.041282954,0.000006510,0
1.041289524,0.000004900,5
1.041294484,0.000272120,0
1.041566664,0.000004890,5
1.041571614,0.000067790,0
1.041639404,0.000002670,4
1.041642074,0.000201670,0
1.041843794,0.000004910,5
1.041848764,0.000272110,0
1.042120934,0.000004890,5
1.042125884,0.000086050,0
1.042211934,0.000002680,4
1.042214614,0.000172860,0
1.042387504,0.000002920,6
1.042390454,0.000007570,0
1.042398074,0.000004910,5
1.042403044,0.000052070,0
1.042455174,0.000002710,7
1.042457934,0.000002170,0
1.042460134,0.000002290,6
1.042462454,0.000212700,0
1.042675214,0.000004890,5
1.042680154,0.000104300,0
1.042784454,0.000002680,4
1.042787134,0.000165160,0
1.042952354,0.000004900,5
1.042957314,0.000272120,0
1.043229484,0.000004900,5
1.043234444,0.000122540,0
1.043356984,0.000002680,4
1.043359664,0.000146900,0
1.043506624,0.000004900,5
1.043511584,0.000272120,0
1.043783764,0.000004890,5
1.043788714,0.000140820,0
1.043929534,0.000002680,4
1.043932214,0.000062060,0
1.043994324,0.000002710,7
1.043997094,0.000002160,0
1.043999284,0.000002920,6
1.044002244,0.000058600,0
1.044060904,0.000004900,5
1.044065864,0.000026530,0
1.044092424,0.000002270,6
1.044094734,0.000243250,0
1.044338034,0.000007250,5
1.044345344,0.000156710,0
1.044502054,0.000002770,4
1.044504824,0.000110300,0
1.044615184,0.000007250,5
1.044622504,0.000056570,0
1.044679104,0.000003560,6
1.044682694,0.000058170,0
1.044740894,0.000006030,6
1.044746954,0.000002210,0
1.044749184,0.000014360,6
1.044763584,0.000002230,0
1.044765834,0.000126390,3
1.044892274,0.000005230,5
1.044897524,0.000156500,3
1.045054084,0.000002820,4
1.045056944,0.000017610,3
1.045074624,0.000002740,4
1.045077414,0.000002200,3
1.045079674,0.000002820,4
1.045082544,0.000037500,3
1.045120114,0.000002820,4
1.045122974,0.000005980,3
1.045128974,0.000040420,0
1.045169454,0.000004900,5
1.045174414,0.000024470,0
1.045198914,0.000003080,6
1.045202024,0.000067280,0
1.045269334,0.000002290,6
1.045271654,0.000037980,0
1.045309634,0.000002880,4
1.045312514,0.000083390,0
1.045395904,0.000002870,4
1.045398774,0.000047760,0
1.045446594,0.000004890,5
1.045451544,0.000025440,0
1.045477044,0.000002060,7
1.045479154,0.000003010,0
1.045482164,0.000002880,4
1.045485044,0.000083390,0
1.045568434,0.000002880,4
1.045571314,0.000074760,0
1.045646074,0.000002880,4
1.045648954,0.000002250,0
1.045651204,0.000002620,4
1.045653824,0.000069850,0
1.045723724,0.000004910,5
1.045728694,0.000003650,0
1.045732344,0.000002870,4
1.045735214,0.000092020,0
1.045827234,0.000002880,4
1.045830114,0.000083390,0
1.045913504,0.000002880,4
1.045916384,0.000084400,0
1.046000834,0.000004950,5
1.046005784,0.000004130,4
1.046009914,0.000080200,0
1.046090114,0.000002880,4
1.046092994,0.000066140,0
1.046159134,0.000002870,4
1.046162004,0.000057640,0
1.046219644,0.000002710,4
1.046222354,0.000040300,0
1.046262654,0.000002870,4
1.046265524,0.000012420,0
1.046278004,0.000004900,5
1.046282974,0.000065950,0
1.046348924,0.000002870,4
1.046351794,0.000083390,0
1.046435184,0.000002880,4
1.046438064,0.000066130,0
1.046504194,0.000002880,4
1.046507074,0.000048010,0
1.046555144,0.000004890,5
1.046560094,0.000047620,0
1.046607714,0.000002880,4
1.046610594,0.000083390,0
1.046693984,0.000002870,4
1.046696854,0.000062040,0
1.046758934,0.000002910,6
1.046761874,0.000018380,0
1.046780254,0.000002880,4
1.046783134,0.000009040,0
1.046792174,0.000002590,4
1.046794764,0.000037460,0
1.046832284,0.000004900,5
1.046837244,0.000029270,0
1.046866514,0.000002880,4
1.046869394,0.000083390,0
1.046952784,0.000002880,4
1.046955664,0.000066130,0
1.047021794,0.000002880,4
1.047024674,0.000084690,0
1.047109424,0.000004880,5
1.047114374,0.000010940,0
1.047125314,0.000002880,4
1.047128194,0.000083390,0
1.047211584,0.000002880,4
1.047214464,0.000083380,0
1.047297844,0.000002880,4
1.047300724,0.000063980,0
1.047364704,0.000002630,4
1.047367334,0.000002250,0
1.047369584,0.000002880,4
1.047372464,0.000014030,0
1.047386554,0.000004910,5
1.047391524,0.000078850,0
1.047470374,0.000002880,4
1.047473254,0.000083390,0
1.047556644,0.000002880,4
1.047559524,0.000023000,0
1.047582524,0.000002880,4
1.047585404,0.000078230,0
1.047663694,0.000004890,5
1.047668644,0.000060540,0
1.047729184,0.000002870,4
1.047732054,0.000083390,0
1.047815444,0.000002880,4
1.047818324,0.000083390,0
1.047901714,0.000002870,4
1.047904584,0.000032650,0
1.047937234,0.000003570,4
1.047940804,0.000004900,5
1.047945764,0.000042210,0
1.047987974,0.000002880,4
1.047990854,0.000083390,0
1.048074244,0.000002880,4
1.048077124,0.000057510,0
1.048134634,0.000002870,4
1.048137504,0.000080410,0
1.048217974,0.000004890,5
1.048222924,0.000023860,0
1.048246784,0.000002870,4
1.048249654,0.000074760,0
1.048324414,0.000002880,4
1.048327294,0.000092020,0
1.048419314,0.000002870,4
1.048422184,0.000072870,0
1.048495104,0.000004910,5
1.048500074,0.000005500,0
1.048505574,0.000002880,4
1.048508454,0.000002250,0
1.048510704,0.000002680,4
1.048513384,0.000078460,0
1.048591844,0.000002880,4
