time,duration,IPL
0.822479365,0.000083170,0
0.822562535,0.000003090,4
0.822565625,0.000058090,0
0.822623715,0.000003200,5
0.822626915,0.000002970,7
0.822629885,0.000004450,5
0.822634335,0.000014470,0
0.822648805,0.000003090,4
0.822651895,0.000057300,0
0.822709195,0.000003090,4
0.822712285,0.000080730,0
0.822793015,0.000003170,6
0.822796185,0.000007900,0
0.822804085,0.000003100,4
0.822807185,0.000082830,0
0.822890015,0.000002520,6
0.822892535,0.000008320,0
0.822900855,0.000005180,5
0.822906035,0.000002490,0
0.822908525,0.000003090,4
0.822911615,0.000082260,0
0.822993875,0.000003100,4
0.822996975,0.000083170,0
0.823080145,0.000003090,4
0.823083235,0.000083180,0
0.823166415,0.000003090,4
0.823169505,0.000008490,0
0.823177995,0.000005160,5
0.823183155,0.000069530,0
0.823252685,0.000003090,4
0.823255775,0.000083180,0
0.823338955,0.000002850,4
0.823341805,0.000113340,0
0.823455145,0.000005170,5
0.823460315,0.000271970,0
0.823732285,0.000005160,5
0.823737445,0.000259170,0
0.823996615,0.000003320,6
0.823999935,0.000009490,0
0.824009425,0.000005180,5
0.824014605,0.000052390,0
0.824066995,0.000002540,6
0.824069535,0.000098230,0
0.824167765,0.000002980,7
0.824170745,0.000115820,0
0.824286565,0.000005170,5
0.824291735,0.000271980,0
0.824563715,0.000007530,5
0.824571245,0.000269440,0
0.824840685,0.000003810,6
0.824844495,0.000002460,0
0.824846955,0.000007520,5
0.824854475,0.000048100,0
0.824902575,0.000006270,6
0.824908845,0.000002450,0
0.824911295,0.000015410,6
0.824926705,0.000002480,0
0.824929185,0.000188780,3
0.825117965,0.000005510,5
0.825123475,0.000102970,3
0.825226445,0.000003100,4
0.825229545,0.000019790,3
0.825249335,0.000003090,4
0.825252425,0.000035850,3
0.825288275,0.000003100,4
0.825291375,0.000006240,3
0.825297615,0.000097530,0
0.825395145,0.000005160,5
0.825400305,0.000081980,0
0.825482285,0.000003090,4
0.825485375,0.000071090,0
0.825556465,0.000003170,6
0.825559635,0.000008920,0
0.825568555,0.000003090,4
0.825571645,0.000082500,0
0.825654145,0.000002340,7
0.825656485,0.000002460,0
0.825658945,0.000003090,4
0.825662035,0.000010250,0
0.825672285,0.000005180,5
0.825677465,0.000064780,0
0.825742245,0.000003090,4
0.825745335,0.000074550,0
0.825819885,0.000003090,4
0.825822975,0.000091810,0
0.825914785,0.000003080,4
0.825917865,0.000031570,0
0.825949435,0.000005160,5
0.825954595,0.000046450,0
0.826001045,0.000003100,4
0.826004145,0.000083170,0
0.826087315,0.000003090,4
0.826090405,0.000083180,0
0.826173585,0.000003090,4
0.826176675,0.000049900,0
0.826226575,0.000005180,5
0.826231755,0.000028100,0
0.826259855,0.000003090,4
0.826262945,0.000065920,0
0.826328865,0.000003090,4
0.826331955,0.000100430,0
0.826432385,0.000003100,4
0.826435485,0.000068230,0
0.826503715,0.000005170,5
0.826508885,0.000009770,0
0.826518655,0.000003090,4
0.826521745,0.000083180,0
0.826604925,0.000003090,4
0.826608015,0.000065920,0
0.826673935,0.000003090,4
0.826677025,0.000100440,0
0.826777465,0.000003420,4
0.826780885,0.000005180,5
0.826786065,0.000002200,4
0.826788265,0.000080210,0
0.826868475,0.000003090,4
0.826871565,0.000083170,0
0.826954735,0.000003100,4
0.826957835,0.000083170,0
0.827041005,0.000003090,4
0.827044095,0.000013910,0
0.827058005,0.000005160,5
0.827063165,0.000064110,0
0.827127275,0.000003090,4
0.827130365,0.000065920,0
0.827196285,0.000003100,4
0.827199385,0.000100430,0
0.827299815,0.000003090,4
0.827302905,0.000032240,0
0.827335145,0.000005180,5
0.827340325,0.000045750,0
0.827386075,0.000003100,4
0.827389175,0.000083170,0
0.827472345,0.000003090,4
0.827475435,0.000065930,0
0.827541365,0.000003090,4
0.827544455,0.000048670,0
0.827593125,0.000003090,4
0.827596215,0.000016080,0
0.827612295,0.000005160,5
0.827617455,0.000113700,0
0.827731155,0.000003090,4
0.827734245,0.000022790,0
0.827757035,0.000003090,4
0.827760125,0.000129310,0
0.827889435,0.000005180,5
0.827894615,0.000009080,0
0.827903695,0.000003090,4
0.827906785,0.000083170,0
0.827989955,0.000003090,4
0.827993045,0.000083180,0
0.828076225,0.000003090,4
0.828079315,0.000083180,0
0.828162495,0.000004110,4
0.828166605,0.000005100,5
0.828171705,0.000077060,0
0.828248765,0.000003080,4
0.828251845,0.000074560,0
0.828326405,0.000003090,4
0.828329495,0.000091800,0
0.828421295,0.000003090,4
0.828424385,0.000019340,0
0.828443725,0.000005170,5
0.828448895,0.000058670,0
0.828507565,0.000003090,4
0.828510655,0.000083180,0
0.828593835,0.000003090,4
0.828596925,0.000083180,0
0.828680105,0.000003090,4
0.828683195,0.000037670,0
0.828720865,0.000005160,5
0.828726025,0.000040340,0
0.828766365,0.000003100,4
0.828769465,0.000083170,0
0.828852635,0.000003090,4
0.828855725,0.000083180,0
0.828938905,0.000003090,4
0.828941995,0.000056010,0
0.828998005,0.000005180,5
0.829003185,0.000021990,0
0.829025175,0.000003090,4
0.829028265,0.000083180,0
0.829111445,0.000003090,4
0.829114535,0.000083170,0
0.829197705,0.000003100,4
0.829200805,0.000014160,0
0.829214965,0.000003090,4
0.829218055,0.000057100,0
0.829275155,0.000005160,5
0.829280315,0.000081310,0
0.829361625,0.000003080,4
0.829364705,0.000091810,0
0.829456515,0.000003090,4
0.829459605,0.000022790,0
0.829482395,0.000003090,4
0.829485485,0.000066810,0
0.829552295,0.000007530,5
0.829559825,0.000002490,0
0.829562315,0.000003100,4
0.829565415,0.000149910,0
0.829715325,0.000003080,4
0.829718405,0.000083180,0
0.829801585,0.000003100,4
0.829804685,0.000024750,0
0.829829435,0.000007520,5
0.829836955,0.000003040,0
0.829839995,0.000003800,6
0.829843795,0.000044060,0
0.829887855,0.000003090,4
0.829890945,0.000010830,0
0.829901775,0.000006280,6
0.829908055,0.000002450,0
0.829910505,0.000015400,6
0.829925905,0.000002480,0
0.829928385,0.000045710,3
0.829974095,0.000003090,4
0.829977185,0.000083180,3
0.830060365,0.000003090,4
0.830063455,0.000014160,3
0.830077615,0.000003090,4
0.830080705,0.000025840,3
0.830106545,0.000005510,5
0.830112055,0.000120840,3
0.830232895,0.000003090,4
0.830235985,0.000083180,3
0.830319165,0.000003100,4
0.830322265,0.000029900,3
0.830352165,0.000003090,4
0.830355255,0.000016480,3
0.830371735,0.000011990,0
0.830383725,0.000005160,5
0.830388885,0.000102850,0
0.830491735,0.000003090,4
0.830494825,0.000040040,0
0.830534865,0.000003090,4
0.830537955,0.000122910,0
0.830660865,0.000005180,5
0.830666045,0.000002490,0
0.830668535,0.000003100,4
0.830671635,0.000019810,0
0.830691445,0.000003100,4
0.830694545,0.000143560,0
0.830838105,0.000003090,4
0.830841195,0.000083180,0
0.830924375,0.000003090,4
0.830927465,0.000010550,0
0.830938015,0.000005160,5
0.830943175,0.000067460,0
0.831010635,0.000003100,4
0.831013735,0.000083180,0
0.831096915,0.000003080,4
0.831099995,0.000083180,0
0.831183175,0.000003090,4
0.831186265,0.000028890,0
0.831215155,0.000005180,5
0.831220335,0.000040480,0
0.831260815,0.000003100,4
0.831263915,0.000091800,0
0.831355715,0.000003090,4
0.831358805,0.000083170,0
0.831441975,0.000003090,4
0.831445065,0.000047240,0
0.831492305,0.000005150,5
0.831497455,0.000030790,0
0.831528245,0.000003100,4
0.831531345,0.000083170,0
0.831614515,0.000003090,4
0.831617605,0.000065930,0
0.831683535,0.000003090,4
0.831686625,0.000082820,0
0.831769445,0.000005170,5
0.831774615,0.000012440,0
0.831787055,0.000003090,4
0.831790145,0.000074550,0
0.831864695,0.000003090,4
0.831867785,0.000091800,0
0.831959585,0.000003100,4
0.831962685,0.000083870,0
0.832046555,0.000005220,5
0.832051775,0.000004870,4
0.832056645,0.000080210,0
0.832136855,0.000003090,4
0.832139945,0.000083180,0
0.832223125,0.000003080,4
0.832226205,0.000083180,0
0.832309385,0.000003100,4
0.832312485,0.000011250,0
0.832323735,0.000005170,5
0.832328905,0.000066750,0
0.832395655,0.000003090,4
0.832398745,0.000065930,0
0.832464675,0.000003090,4
0.832467765,0.000091800,0
0.832559565,0.000003090,4
0.832562655,0.000038220,0
0.832600875,0.000005160,5
0.832606035,0.000048430,0
0.832654465,0.000003090,4
0.832657555,0.000083170,0
0.832740725,0.000003100,4
0.832743825,0.000083170,0
0.832826995,0.000003090,4
0.832830085,0.000047930,0
0.832878015,0.000005180,5
0.832883195,0.000030070,0
0.832913265,0.000003090,4
0.832916355,0.000083180,0
0.832999535,0.000003090,4
0.833002625,0.000050870,0
0.833053495,0.000002830,4
0.833056325,0.000029480,0
0.833085805,0.000003090,4
0.833088895,0.000066260,0
0.833155155,0.000005160,5
0.833160315,0.000011750,0
0.833172065,0.000003100,4
0.833175165,0.000083170,0
0.833258335,0.000003090,4
0.833261425,0.000083180,0
0.833344605,0.000003090,4
0.833347695,0.000065920,0
0.833413615,0.000003090,4
0.833416705,0.000015600,0
0.833432305,0.000005170,5
0.833437475,0.000079670,0
0.833517145,0.000003090,4
0.833520235,0.000083170,0
0.833603405,0.000003100,4
0.833606505,0.000019520,0
0.833626025,0.000002910,4
0.833628935,0.000060750,0
0.833689685,0.000003090,4
0.833692775,0.000016670,0
0.833709445,0.000005160,5
0.833714605,0.000052720,0
0.833767325,0.000002850,4
0.833770175,0.000216410,0
0.833986585,0.000005180,5
0.833991765,0.000206780,0
0.834198545,0.000002810,4
0.834201355,0.000062380,0
0.834263735,0.000005160,5
0.834268895,0.000271980,0
0.834540875,0.000007530,5
0.834548405,0.000222680,0
0.834771085,0.000002850,4
0.834773935,0.000044090,0
0.834818025,0.000007510,5
0.834825535,0.000013810,0
0.834839345,0.000003800,6
0.834843145,0.000058300,0
0.834901445,0.000006280,6
0.834907725,0.000002450,0
0.834910175,0.000015400,6
0.834925575,0.000002480,0
0.834928055,0.000167080,3
0.835095135,0.000005500,5
0.835100635,0.000121770,3
0.835222405,0.000003090,4
0.835225495,0.000019800,3
0.835245295,0.000003090,4
0.835248385,0.000070170,3
0.835318555,0.000003090,4
0.835321645,0.000007960,3
0.835329605,0.000014010,0
0.835343615,0.000003000,4
0.835346615,0.000025690,0
0.835372305,0.000005170,5
0.835377475,0.000100770,0
0.835478245,0.000003090,4
0.835481335,0.000083180,0
0.835564515,0.000003090,4
0.835567605,0.000081840,0
0.835649445,0.000005180,5
0.835654625,0.000002490,0
0.835657115,0.000003100,4
0.835660215,0.000080200,0
0.835740415,0.000003100,4
0.835743515,0.000065910,0
0.835809425,0.000003100,4
0.835812525,0.000100430,0
0.835912955,0.000003090,4
0.835916045,0.000002460,0
0.835918505,0.000003200,4
0.835921705,0.000004890,0
0.835926595,0.000005160,5
0.835931755,0.000067470,0
0.835999225,0.000003090,4
0.836002315,0.000083180,0
0.836085495,0.000003080,4
0.836088575,0.000083180,0
0.836171755,0.000003100,4
0.836174855,0.000028880,0
0.836203735,0.000005180,5
0.836208915,0.000049110,0
0.836258025,0.000003090,4
0.836261115,0.000065930,0
0.836327045,0.000003090,4
0.836330135,0.000100430,0
0.836430565,0.000003090,4
0.836433655,0.000014160,0
0.836447815,0.000003090,4
0.836450905,0.000029980,0
0.836480885,0.000005150,5
0.836486035,0.000002710,0
0.836488745,0.000003200,4
0.836491945,0.000111150,0
0.836603095,0.000003090,4
0.836606185,0.000065930,0
0.836672115,0.000003090,4
0.836675205,0.000082820,0
0.836758025,0.000005180,5
0.836763205,0.000012430,0
0.836775635,0.000003090,4
0.836778725,0.000083180,0
0.836861905,0.000003090,4
0.836864995,0.000083170,0
0.836948165,0.000003100,4
0.836951265,0.000057300,0
0.837008565,0.000003080,4
0.837011645,0.000023520,0
0.837035165,0.000005160,5
0.837040325,0.000020880,0
0.837061205,0.000003190,4
0.837064395,0.000056310,0
0.837120705,0.000003090,4
0.837123795,0.000065920,0
0.837189715,0.000003100,4
0.837192815,0.000100430,0
0.837293245,0.000003090,4
0.837296335,0.000015980,0
0.837312315,0.000005170,5
0.837317485,0.000062030,0
0.837379515,0.000003090,4
0.837382605,0.000083170,0
0.837465775,0.000003090,4
0.837468865,0.000065930,0
0.837534795,0.000003090,4
0.837537885,0.000031410,0
0.837569295,0.000003100,4
0.837572395,0.000017060,0
0.837589455,0.000005160,5
0.837594615,0.000039110,0
0.837633725,0.000003200,4
0.837636925,0.000079030,0
0.837715955,0.000003090,4
0.837719045,0.000083180,0
0.837802225,0.000003090,4
0.837805315,0.000031420,0
0.837836735,0.000003090,4
0.837839825,0.000026770,0
0.837866595,0.000005180,5
0.837871775,0.000111610,0
0.837983385,0.000003100,4
0.837986485,0.000083170,0
0.838069655,0.000003090,4
0.838072745,0.000070990,0
0.838143735,0.000005170,5
0.838148905,0.000007020,0
0.838155925,0.000003090,4
0.838159015,0.000047240,0
0.838206255,0.000003190,4
0.838209445,0.000032740,0
0.838242185,0.000003100,4
0.838245285,0.000083180,0
0.838328465,0.000003090,4
0.838331555,0.000065920,0
0.838397475,0.000003090,4
0.838400565,0.000020320,0
0.838420885,0.000005170,5
0.838426055,0.000074940,0
0.838500995,0.000003090,4
0.838504085,0.000083180,0
0.838587265,0.000003090,4
0.838590355,0.000083180,0
0.838673535,0.000003090,4
0.838676625,0.000021400,0
0.838698025,0.000005170,5
0.838703195,0.000056610,0
0.838759805,0.000003090,4
0.838762895,0.000015900,0
0.838778795,0.000003190,4
0.838781985,0.000064080,0
0.838846065,0.000003090,4
0.838849155,0.000083180,0
0.838932335,0.000003090,4
0.838935425,0.000016950,0
0.838952375,0.000002540,6
0.838954915,0.000020250,0
0.838975165,0.000005180,5
0.838980345,0.000038260,0
0.839018605,0.000003090,4
0.839021695,0.000083180,0
0.839104875,0.000003090,4
0.839107965,0.000083170,0
0.839191135,0.000003100,4
0.839194235,0.000058080,0
0.839252315,0.000005160,5
0.839257475,0.000011310,0
0.839268785,0.000003090,4
0.839271875,0.000079450,0
0.839351325,0.000003190,4
0.839354515,0.000002460,0
0.839356975,0.000003090,4
0.839360065,0.000089880,0
0.839449945,0.000003090,4
0.839453035,0.000076420,0
0.839529455,0.000007530,5
0.839536985,0.000002500,0
0.839539485,0.000003090,4
0.839542575,0.000080200,0
0.839622775,0.000003100,4
0.839625875,0.000065920,0
0.839691795,0.000003090,4
0.839694885,0.000100430,0
0.839795315,0.000003090,4
0.839798405,0.000008200,0
0.839806605,0.000007520,5
0.839814125,0.000024570,0
0.839838695,0.000003800,6
0.839842495,0.000039090,0
0.839881585,0.000003090,4
0.839884675,0.000015980,0
0.839900655,0.000006270,6
0.839906925,0.000002450,0
0.839909375,0.000016120,6
0.839925495,0.000002480,0
0.839927975,0.000003190,4
0.839931165,0.000002470,0
0.839933635,0.000034190,3
0.839967825,0.000003090,4
0.839970915,0.000051900,3
0.840022815,0.000002950,7
0.840025765,0.000028330,3
0.840054095,0.000003090,4
0.840057185,0.000026530,3
0.840083715,0.000005500,5
0.840089215,0.000033890,3
0.840123105,0.000003090,4
0.840126195,0.000100430,3
0.840226625,0.000003100,4
0.840229725,0.000098510,3
0.840328235,0.000003090,4
0.840331325,0.000007390,3
0.840338715,0.000022180,0
0.840360895,0.000005160,5
0.840366055,0.000028230,0
0.840394285,0.000003090,4
0.840397375,0.000036430,0
0.840433805,0.000003160,6
0.840436965,0.000052210,0
0.840489175,0.000003090,4
0.840492265,0.000004110,0
0.840496375,0.000003190,4
0.840499565,0.000004620,0
0.840504185,0.000002540,6
0.840506725,0.000077350,0
0.840584075,0.000003090,4
0.840587165,0.000050860,0
0.840638025,0.000005180,5
0.840643205,0.000002500,0
0.840645705,0.000003080,4
0.840648785,0.000090570,0
0.840739355,0.000003090,4
0.840742445,0.000100430,0
0.840842875,0.000003090,4
0.840845965,0.000069210,0
0.840915175,0.000005160,5
0.840920335,0.000008810,0
0.840929145,0.000003090,4
0.840932235,0.000022790,0
0.840955025,0.000003090,4
0.840958115,0.000110800,0
0.841068915,0.000003190,4
0.841072105,0.000029570,0
0.841101675,0.000003100,4
0.841104775,0.000026980,0
0.841131755,0.000002980,7
0.841134735,0.000053210,0
0.841187945,0.000004400,4
0.841192345,0.000005120,5
0.841197465,0.000076750,0
0.841274215,0.000003090,4
0.841277305,0.000083180,0
0.841360485,0.000003090,4
0.841363575,0.000074550,0
0.841438125,0.000003090,4
0.841441215,0.000028250,0
0.841469465,0.000005160,5
0.841474625,0.000058400,0
0.841533025,0.000003080,4
0.841536105,0.000083180,0
0.841619285,0.000003100,4
0.841622385,0.000019050,0
0.841641435,0.000003190,4
0.841644625,0.000060930,0
0.841705555,0.000003090,4
0.841708645,0.000037960,0
0.841746605,0.000005180,5
0.841751785,0.000040040,0
0.841791825,0.000003090,4
0.841794915,0.000083180,0
0.841878095,0.000003090,4
0.841881185,0.000083180,0
0.841964365,0.000003080,4
0.841967445,0.000041690,0
0.842009135,0.000003160,6
0.842012295,0.000011450,0
0.842023745,0.000005160,5
0.842028905,0.000021720,0
0.842050625,0.000003100,4
0.842053725,0.000025810,0
0.842079535,0.000002540,6
0.842082075,0.000054820,0
0.842136895,0.000003090,4
0.842139985,0.000073980,0
0.842213965,0.000003190,4
0.842217155,0.000006010,0
0.842223165,0.000003090,4
0.842226255,0.000074610,0
0.842300865,0.000005170,5
0.842306035,0.000002490,0
0.842308525,0.000003100,4
0.842311625,0.000084080,0
0.842395705,0.000003080,4
0.842398785,0.000083180,0
0.842481965,0.000003100,4
0.842485065,0.000065920,0
0.842550985,0.000003090,4
0.842554075,0.000023960,0
0.842578035,0.000005160,5
0.842583195,0.000041000,0
0.842624195,0.000002980,7
0.842627175,0.000027330,0
0.842654505,0.000003090,4
0.842657595,0.000074550,0
0.842732145,0.000003090,4
0.842735235,0.000051270,0
0.842786505,0.000003190,4
0.842789695,0.000037350,0
0.842827045,0.000003090,4
0.842830135,0.000025040,0
0.842855175,0.000005180,5
0.842860355,0.000052950,0
0.842913305,0.000003090,4
0.842916395,0.000083180,0
0.842999575,0.000003090,4
0.843002665,0.000083180,0
0.843085845,0.000003090,4
0.843088935,0.000043380,0
0.843132315,0.000005170,5
0.843137485,0.000017380,0
0.843154865,0.000003080,4
0.843157945,0.000028210,0
0.843186155,0.000003160,6
0.843189315,0.000067240,0
0.843256555,0.000002530,6
0.843259085,0.000002460,0
0.843261545,0.000003100,4
0.843264645,0.000071580,0
0.843336225,0.000003090,4
0.843339315,0.000019720,0
0.843359035,0.000003190,4
0.843362225,0.000047240,0
0.843409465,0.000005170,5
0.843414635,0.000016480,0
0.843431115,0.000003100,4
0.843434215,0.000083170,0
0.843517385,0.000003090,4
0.843520475,0.000083180,0
0.843603655,0.000003090,4
0.843606745,0.000079860,0
0.843686605,0.000005170,5
0.843691775,0.000002490,0
0.843694265,0.000003090,4
0.843697355,0.000071580,0
0.843768935,0.000003090,4
0.843772025,0.000091800,0
0.843863825,0.000003100,4
0.843866925,0.000064630,0
0.843931555,0.000003190,4
0.843934745,0.000006720,0
0.843941465,0.000003100,4
0.843944565,0.000019190,0
0.843963755,0.000005170,5
0.843968925,0.000067440,0
0.844036365,0.000003090,4
0.844039455,0.000083180,0
0.844122635,0.000003090,4
0.844125725,0.000038900,0
0.844164625,0.000002980,7
0.844167605,0.000041300,0
0.844208905,0.000003090,4
0.844211995,0.000028900,0
0.844240895,0.000005160,5
0.844246055,0.000049110,0
0.844295165,0.000003090,4
0.844298255,0.000057300,0
0.844355555,0.000003100,4
0.844358655,0.000109050,0
0.844467705,0.000003090,4
0.844470795,0.000033300,0
0.844504095,0.000003190,4
0.844507285,0.000010750,0
0.844518035,0.000007530,5
0.844525565,0.000028410,0
0.844553975,0.000003090,4
0.844557065,0.000083180,0
0.844640245,0.000003090,4
0.844643335,0.000083170,0
0.844726505,0.000003090,4
0.844729595,0.000062940,0
0.844792535,0.000003160,6
0.844795695,0.000002470,0
0.844798165,0.000007520,5
0.844805685,0.000002490,0
0.844808175,0.000003090,4
0.844811265,0.000026720,0
0.844837985,0.000003800,6
0.844841785,0.000047760,0
0.844889545,0.000002520,6
0.844892065,0.000007770,0
0.844899835,0.000025900,6
0.844925735,0.000003060,4
0.844928795,0.000002460,0
0.844931255,0.000060460,3
0.844991715,0.000003090,4
0.844994805,0.000048670,3
0.845043475,0.000003090,4
0.845046565,0.000025730,3
0.845072295,0.000005510,5
0.845077805,0.000002490,3
